chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	20430001	20440000	SPI	TRE	0.015400168345786	0.016133276815745	8301	7638	0.017044055620624	0.017613019339882	8345	7682	0.016852629305639	7505	0.01851175572447	7549	0.10110333632211	740.0	0.10110333632211	740.0
LR999451.1	20440001	20450000	SPI	TRE	0.023073621296098	0.020857470285728	8150	7919	0.025886248601588	0.023260468856752	8222	7991	0.023480827648565	7585	0.026171985195815	7656	0.10976764234393	1008.0	0.11007693004291	1012.0
LR999451.1	20450001	20460000	SPI	TRE	0.01520304793517	0.016229642891813	9040	7713	0.016590780958918	0.017864835957516	9076	7749	0.018826311608377	7675	0.02068202036833	7711	0.19569453913718	690.0	0.19569453913718	690.0
LR999451.1	20460001	20470000	SPI	TRE	0.019121524201854	0.020834879139525	8813	8553	0.021112270151971	0.023495099847109	8875	8615	0.021833237534128	8553	0.024421401107867	8615	0.077811360755892	882.0	0.077811360755892	882.0
LR999451.1	20470001	20480000	SPI	TRE	0.020784121755992	0.018471958694957	8371	8362	0.02364642687668	0.021098542223941	8439	8430	0.021290541960169	8362	0.024231754688203	8430	0.095357256912982	891.0	0.095336294003294	892.0
LR999451.1	20480001	20490000	SPI	TRE	0.016381393362479	0.013221243778228	8643	8533	0.017870417449059	0.014492925585492	8680	8570	0.017967451204676	8464	0.019601297444916	8501	0.26586232423919	690.0	0.26620898236204	692.0
LR999451.1	20490001	20500000	SPI	TRE	0.0090190751026904	0.012478113077725	9366	9312	0.0097645548929146	0.013179100697616	9387	9333	0.013331235164172	9312	0.014158778712098	9333	0.25467541406803	523.0	0.25456362900676	524.0
LR999451.1	20500001	20510000	SPI	TRE	0.018797411213907	0.018338492274416	8256	8301	0.020876233604017	0.020210052465261	8295	8341	0.021741061107571	8228	0.024105745553268	8267	0.18027892232102	793.0	0.17987044194136	795.0
LR999451.1	20510001	20520000	SPI	TRE	0.013582136499938	0.014353713626153	8821	8802	0.014409479371138	0.014881668939806	8844	8825	0.01690002615588	8802	0.01787709285691	8825	0.18504017351809	788.0	0.18504017351809	788.0
LR999451.1	20520001	20530000	SPI	TRE	0.014171856315142	0.013325962882204	8455	8424	0.015323704105245	0.014669833487864	8498	8467	0.015032364337246	8400	0.016421425775916	8443	0.11748177975907	879.0	0.11748177975907	879.0
LR999451.1	20530001	20540000	SPI	TRE	0.025197977219764	0.014702431998107	9263	9230	0.028144851520473	0.016616245931772	9341	9308	0.021281487557829	9230	0.023878903803019	9308	0.12229606742107	1100.0	0.12227047136734	1101.0
LR999451.1	20540001	20550000	SPI	TRE	0.025309033307933	0.018155394573131	9047	9055	0.028909473477505	0.020938795266926	9140	9148	0.023865954891425	9030	0.02747647533431	9123	0.12065821987852	1159.0	0.12072048227514	1161.0
LR999451.1	20550001	20560000	SPI	TRE	0.017567027727763	0.018490600092764	9035	8907	0.019135770801886	0.020406800783336	9078	8950	0.019377610683262	8903	0.021286255931033	8946	0.087670183715697	859.0	0.087670183715697	859.0
LR999451.1	20560001	20570000	SPI	TRE	0.022350333898296	0.022071911299145	8219	8213	0.026305673018837	0.025078738306774	8320	8314	0.024400979512552	8213	0.028187060007786	8314	0.09061886768057	1159.0	0.09058896899718	1161.0
LR999451.1	20570001	20580000	SPI	TRE	0.019540767571249	0.02046486133516	8170	7745	0.022209729011352	0.023035666438088	8222	7797	0.023408812304203	7658	0.026367680529692	7710	0.18464411847409	741.0	0.18464411847409	741.0
LR999451.1	20580001	20590000	SPI	TRE	0.014457172664787	0.015295354282296	9070	9050	0.0160325838925	0.016720008942751	9111	9091	0.016254964661386	9025	0.01790894523967	9066	0.094139673454898	889.0	0.094070946366471	890.0
LR999451.1	20590001	20600000	SPI	TRE	0.015601599363204	0.014777209156219	8962	8927	0.017240476707047	0.016522662262983	9001	8966	0.017443893426452	8927	0.01927496890423	8966	0.14457087761879	719.0	0.14457087761879	719.0
LR999451.1	20600001	20610000	SPI	TRE	0.018011506596435	0.015844653583073	8407	8409	0.020260367700394	0.018322872743524	8463	8464	0.018831268708811	8400	0.021388083427521	8455	0.12969278376903	902.0	0.12969216391293	903.0
LR999451.1	20610001	20620000	SPI	TRE	0.014866848242777	0.010933571124447	8069	8148	0.015882184033526	0.011696036575596	8093	8172	0.014857045714942	7887	0.015901485320158	7910	0.18978536357268	615.0	0.18959961508179	617.0
LR999451.1	20620001	20630000	SPI	TRE	0.01601147595181	0.014382052331852	8900	8904	0.017663734886947	0.016243331235257	8951	8955	0.016987815383414	8900	0.018832374870238	8951	0.13501298173101	811.0	0.13501298173101	811.0
LR999451.1	20630001	20640000	SPI	TRE	0.015502213385474	0.015069239963849	8906	8873	0.016773404103167	0.016792926290785	8951	8918	0.016837019193237	8873	0.018461199607646	8918	0.10900405255702	802.0	0.10874435546845	804.0
LR999451.1	20640001	20650000	SPI	TRE	0.012554379815629	0.012520916229677	8603	8547	0.013369178551974	0.013430950287753	8631	8576	0.014149674815838	8461	0.015138011641798	8489	0.15770631007225	713.0	0.15937205679574	714.0
LR999451.1	20650001	20660000	SPI	TRE	0.010851816230084	0.012924036571819	8816	8860	0.011410019123969	0.01367642373467	8841	8885	0.014003106785804	8577	0.014777733770638	8602	0.21381650450041	664.0	0.21381650450041	664.0
LR999451.1	20660001	20670000	SPI	TRE	0.022247992575466	0.020468610336955	8556	8597	0.023877955699813	0.022162110447749	8600	8641	0.023370029819401	8556	0.025212897753273	8600	0.099129337121554	943.0	0.099129337121554	943.0
LR999451.1	20670001	20680000	SPI	TRE	0.023547984758014	0.019073262955333	8002	7668	0.026440238401081	0.021930722365905	8065	7731	0.023039350369784	7641	0.02616858869577	7704	0.084965883371012	800.0	0.084965883371012	800.0
LR999451.1	20680001	20690000	SPI	TRE	0.015452339071971	0.017985884608686	8192	7599	0.016946459084057	0.019913924564383	8228	7635	0.019588406385281	7535	0.021569521668305	7571	0.16332593993062	675.0	0.16332593993062	675.0
LR999451.1	20690001	20700000	SPI	TRE	0.020437049598222	0.019100167270535	8468	8642	0.022887812449206	0.021577586555876	8529	8703	0.022064994010652	8420	0.024792581064135	8481	0.11309520298493	904.0	0.11309520298493	904.0
LR999451.1	20700001	20710000	SPI	TRE	0.012822282430835	0.013189435224967	8600	8538	0.014145343305606	0.014932451729599	8645	8582	0.014209488199013	8473	0.015913089217165	8517	0.11228759175791	669.0	0.11225195505537	670.0
LR999451.1	20710001	20720000	SPI	TRE	0.018268669136415	0.01757368645391	8574	8455	0.019717992655019	0.018765143822683	8609	8490	0.020624204722183	8441	0.022101621155604	8476	0.13587556723674	831.0	0.13569843789836	833.0
LR999451.1	20720001	20730000	SPI	TRE	0.018959548192817	0.020579304303456	8734	8754	0.020365145479759	0.022288454707713	8775	8795	0.022265869736713	8729	0.023990303139541	8770	0.11198586756472	906.0	0.11264790391909	908.0
LR999451.1	20730001	20740000	SPI	TRE	0.015029736618522	0.011849297735478	8712	8724	0.015963820667885	0.012823043391233	8740	8752	0.014553192683064	8700	0.0156058892901	8728	0.12161585990984	684.0	0.12159447524889	685.0
LR999451.1	20740001	20750000	SPI	TRE	0.013515932646135	0.013170609507984	9198	9207	0.014585947302384	0.014122496222566	9227	9235	0.014254422453162	9196	0.015300112045474	9224	0.077407061187275	714.0	0.078212208758867	715.0
LR999451.1	20750001	20760000	SPI	TRE	0.01929880131309	0.01562830223932	8236	7381	0.020709846929168	0.016868531563417	8273	7418	0.020267256294126	7339	0.02180102700679	7376	0.16086869767343	656.0	0.16081781528867	657.0
LR999451.1	20760001	20770000	SPI	TRE	0.016016203716612	0.015770160757563	9147	9147	0.017352563583581	0.01708410491237	9189	9189	0.017195774343456	9147	0.018669112057033	9189	0.073424465644561	794.0	0.073479663661627	796.0
LR999451.1	20770001	20780000	SPI	TRE	0.01672820442692	0.016125899123675	9267	9201	0.018529339852147	0.017783915351923	9325	9258	0.018489572789966	9187	0.02039686586965	9244	0.12956510828733	821.0	0.12955825537456	823.0
LR999451.1	20780001	20790000	SPI	TRE	0.018038277396674	0.02025374004642	9006	9006	0.019369093801055	0.021688569879937	9047	9047	0.021100444189712	9006	0.022637172645377	9047	0.097144870169462	794.0	0.097144870169462	794.0
LR999451.1	20790001	20800000	SPI	TRE	0.019776251571968	0.02035197309337	8965	8962	0.021541386211262	0.022184385902605	9017	9014	0.022388056045463	8961	0.024456198711091	9013	0.11271203812369	989.0	0.11271203812369	989.0
LR999451.1	20800001	20810000	SPI	TRE	0.019642754055183	0.018133209580113	8576	8574	0.021630096537866	0.020115179645866	8628	8627	0.020694882682879	8571	0.02281667004208	8623	0.15791388580323	871.0	0.15787327157837	872.0
LR999451.1	20810001	20820000	SPI	TRE	0.019445562616915	0.017989901282197	8500	8500	0.022358114663777	0.020434426077271	8572	8572	0.020349268249285	8500	0.023255536063197	8572	0.084675137999659	870.0	0.085671753642123	871.0
LR999451.1	20820001	20830000	SPI	TRE	0.016102495585731	0.014454392896034	8693	8693	0.017269057828475	0.015785317377971	8732	8732	0.018039504505581	8693	0.019542912575905	8732	0.16176922070571	761.0	0.16155654223466	765.0
LR999451.1	20830001	20840000	SPI	TRE	0.017195720327917	0.014512846721451	9140	8738	0.018188043288452	0.015508772327581	9162	8760	0.017258830862432	8713	0.018376542604355	8735	0.24807005797174	692.0	0.24807005797174	692.0
LR999451.1	20840001	20850000	SPI	TRE	0.017533745474529	0.016467633070426	9148	9148	0.01905264283522	0.017787121048562	9187	9187	0.017997036545665	9148	0.019513095941165	9187	0.055733796500338	863.0	0.055658155599214	864.0
LR999451.1	20850001	20860000	SPI	TRE	0.013039864569985	0.016813219856482	8931	8504	0.014110158527348	0.017973321015649	8960	8533	0.015787235217071	8398	0.016913700469275	8427	0.10424695891977	714.0	0.10422487241574	715.0
LR999451.1	20860001	20870000	SPI	TRE	0.012470667456218	0.010049169534206	8715	8377	0.013435733516395	0.01087111803099	8741	8402	0.012479500808337	8372	0.013451616681472	8397	0.17769228044508	591.0	0.17763985912665	592.0
LR999451.1	20870001	20880000	SPI	TRE	0.0097383601563524	0.0083239183890477	9067	8488	0.010110775879414	0.0085126865692725	9081	8502	0.010802766359688	8468	0.011083983880603	8482	0.1700826004129	543.0	0.16878309513185	544.0
LR999451.1	20880001	20890000	SPI	TRE	0.015877313726281	0.015066836959941	9176	8925	0.016817183358634	0.016091861239481	9206	8955	0.017826471205025	8916	0.018986601644626	8946	0.21599229637521	680.0	0.21591256732101	681.0
LR999451.1	20890001	20900000	SPI	TRE	0.0055338879623288	0.0056732169451597	9710	9723	0.0058771029795038	0.0060200382146882	9720	9733	0.0061787385009029	9710	0.0065904767520313	9720	0.080041093383533	399.0	0.080041093383533	399.0
LR999451.1	20900001	20910000	SPI	TRE	0.0087955604847703	0.0064463730131935	9005	9019	0.0094061679658135	0.0068171673160834	9021	9036	0.0093989127992989	8989	0.0099732229254585	9005	0.2074789690438	451.0	0.2074789690438	451.0
LR999451.1	20910001	20920000	SPI	TRE	0.021118826456451	0.014265880618028	8994	8998	0.022679682267176	0.0152347081083	9029	9033	0.019900894320786	8994	0.021307097023532	9029	0.14681518375426	834.0	0.14681518375426	834.0
LR999451.1	20920001	20930000	SPI	TRE	0.019907271350045	0.01488880619697	8738	8735	0.021462025023289	0.016213149108073	8786	8783	0.02002508609744	8734	0.02163753482409	8782	0.15476733656525	861.0	0.15476733656525	861.0
LR999451.1	20930001	20940000	SPI	TRE	0.014935681573722	0.012555749075489	7761	7768	0.015878746044529	0.013408691243164	7781	7788	0.015922400638338	7628	0.016914772991243	7648	0.19332006918736	557.0	0.19332006918736	557.0
LR999451.1	20940001	20950000	SPI	TRE	0.017829143791689	0.01597978305251	8938	8626	0.019173772631883	0.01721557660098	8973	8661	0.019442914786992	8626	0.021014681900146	8661	0.14130071052578	834.0	0.14130071052578	834.0
LR999451.1	20950001	20960000	SPI	TRE	0.020327253167353	0.018804914384449	9125	9119	0.021803603284757	0.020116284524411	9164	9158	0.022128429896796	9102	0.02362467443132	9141	0.13430505351934	977.0	0.13427553272682	978.0
LR999451.1	20960001	20970000	SPI	TRE	0.018216481228122	0.019470166714784	6265	6344	0.019231272232685	0.02085328100781	6280	6360	0.022319625210597	6058	0.02359248770528	6073	0.32953802074102	452.0	0.32917682284044	454.0
LR999451.1	20970001	20980000	SPI	TRE	0.0039727877025343	0.0088509562193773	709	613	0.0039727877025343	0.0088509562193773	709	613	0.010891488503429	440	0.010891488503429	440	0.55004381324744	27.0	0.55004381324744	27.0
LR999451.1	20980001	20990000	SPI	TRE	0.01159703715713	0.011933784442674	4958	3764	0.012021822936324	0.012906018723512	4965	3769	0.020066817451959	3638	0.020336087750741	3643	0.71313753384377	205.0	0.7104969095635	208.0
LR999451.1	20990001	21000000	SPI	TRE	0.011165861163957	0.031035134763476	9056	8294	0.012928987908574	0.033687605948145	9104	8344	0.028085249603062	8128	0.030852094413301	8176	0.55852310954683	977.0	0.5594319138967	982.0
LR999451.1	21000001	21010000	SPI	TRE	0.016860128714753	0.017753413302438	8529	8474	0.01897441744755	0.020046434773357	8587	8533	0.020294044668721	8377	0.022817242545416	8435	0.27000683826382	871.0	0.26801167927842	879.0
LR999451.1	21010001	21020000	SPI	TRE	0.022785616460171	0.020431176721265	8770	8052	0.025025190279114	0.02198533804514	8820	8102	0.02423121269669	8024	0.026412471987588	8074	0.13072459525399	836.0	0.13016921437385	839.0
LR999451.1	21020001	21030000	SPI	TRE	0.018593178471452	0.017278914746292	9090	8967	0.021422514411418	0.019722897243501	9165	9041	0.01964203049428	8966	0.022542046101605	9040	0.10099954719174	877.0	0.10099954719174	877.0
LR999451.1	21030001	21040000	SPI	TRE	0.01427083840346	0.014457271394453	9118	9106	0.016431189239111	0.016438264157063	9185	9173	0.016720902501703	9106	0.019148808005982	9173	0.15861060747264	812.0	0.15857550845287	813.0
LR999451.1	21040001	21050000	SPI	TRE	0.020057375929881	0.01632242368213	8160	8288	0.022145899295739	0.0182576703953	8210	8338	0.020274221442524	8034	0.022467191974243	8084	0.14664470977782	835.0	0.14664470977782	835.0
LR999451.1	21050001	21060000	SPI	TRE	0.017189878067981	0.015349815736822	7887	8287	0.019230866809756	0.017982174597424	7932	8340	0.017854643272291	7722	0.020141944357025	7766	0.22857769402505	768.0	0.22857769402505	768.0
LR999451.1	21060001	21070000	SPI	TRE	0.02166760424695	0.021650521280708	8364	8497	0.025046904161753	0.02518235199317	8450	8586	0.025999945609969	8310	0.030356480387259	8396	0.23682158828313	1053.0	0.23626015083666	1054.0
LR999451.1	21070001	21080000	SPI	TRE	0.014880048431585	0.015025337065413	8766	8696	0.016333039048958	0.016422453034562	8807	8738	0.016365584192604	8571	0.017889038559679	8612	0.1273765106496	751.0	0.13359636031217	755.0
LR999451.1	21080001	21090000	SPI	TRE	0.013120300078178	0.013560097439249	8305	8291	0.014199909924906	0.014867533166899	8353	8340	0.01474235373473	8253	0.016062669438632	8301	0.14104034865685	842.0	0.14094453792969	843.0
LR999451.1	21090001	21100000	SPI	TRE	0.01676286846468	0.018118090429222	8671	8295	0.017996969567308	0.019289583130359	8710	8334	0.019369641602249	8234	0.020600037523347	8272	0.20135020170289	801.0	0.20359149563661	803.0
LR999451.1	21100001	21110000	SPI	TRE	0.015371347601721	0.014126361941091	8768	8666	0.016700819843712	0.015445154704661	8809	8707	0.015757517107038	8620	0.017159083846106	8661	0.1139940210516	816.0	0.1139940210516	816.0
LR999451.1	21110001	21120000	SPI	TRE	0.021388502826813	0.017853284758542	8492	7870	0.024209124769314	0.020299786104349	8567	7943	0.024377671773527	7847	0.027667978680701	7920	0.26814541174265	908.0	0.26725762836906	915.0
LR999451.1	21120001	21130000	SPI	TRE	0.010846992632106	0.012842369426217	8140	6285	0.011907981299863	0.013804371574318	8158	6303	0.01529456531471	5987	0.016632893664849	6005	0.25514846831004	364.0	0.25514846831004	364.0
LR999451.1	21130001	21140000	SPI	TRE	0.020563892038636	0.014617563876802	7995	7887	0.022022841861247	0.015516980949676	8023	7913	0.020748591826315	7434	0.02203356085276	7460	0.25425796996572	677.0	0.25450314724902	680.0
LR999451.1	21140001	21150000	SPI	TRE	0.014896442388882	0.015114621397087	9183	9115	0.016202557712869	0.016365225462442	9220	9152	0.017011927879897	9115	0.018514474159951	9152	0.18868661436618	733.0	0.18856754982876	735.0
LR999451.1	21150001	21160000	SPI	TRE	0.0086840762497874	0.0088246009983067	8821	8806	0.009105077686724	0.0091499768513121	8832	8817	0.010718411827681	8660	0.011152609722312	8671	0.22786054254778	438.0	0.22786054254778	438.0
LR999451.1	21160001	21170000	SPI	TRE	0.012696261165562	0.01564457103991	9050	9026	0.013912736819998	0.0172638511846	9082	9058	0.0152298294124	9009	0.016747803392096	9041	0.095429559524808	722.0	0.095429559524808	722.0
LR999451.1	21170001	21180000	SPI	TRE	0.017916723148903	0.017143920812615	8805	8320	0.019931429357756	0.018602974570377	8847	8362	0.019773000007101	8289	0.021626590339775	8331	0.15027557942547	746.0	0.15107780296791	747.0
LR999451.1	21180001	21190000	SPI	TRE	0.022875705139659	0.01904439551476	8133	8140	0.025401151114264	0.021008543382451	8193	8200	0.023366724159202	8116	0.025835536854644	8176	0.16358561786136	859.0	0.16318609369518	860.0
LR999451.1	21190001	21200000	SPI	TRE	0.019257443692292	0.013168559548428	8867	8747	0.021190152187934	0.014931440050901	8925	8805	0.01854259168156	8597	0.020589877919534	8655	0.15686741879719	929.0	0.15661529852878	931.0
LR999451.1	21200001	21210000	SPI	TRE	0.015469816711675	0.013969659269546	8743	8836	0.017140405878077	0.015370532773954	8785	8878	0.015978728637782	8724	0.017579102585304	8766	0.11102954168274	842.0	0.11102954168274	842.0
LR999451.1	21210001	21220000	SPI	TRE	0.016044776328008	0.013723694621379	8768	8532	0.017764543721481	0.015191573634755	8816	8578	0.015666777228625	8495	0.017357639212466	8541	0.10081297207494	793.0	0.10181135816943	794.0
LR999451.1	21220001	21230000	SPI	TRE	0.012079989562814	0.01300516807323	8925	8516	0.01356343323803	0.013961556343669	8961	8550	0.014572316508072	8487	0.015871481457613	8521	0.22639045770722	629.0	0.2245524841253	632.0
LR999451.1	21230001	21240000	SPI	TRE	0.020269039445106	0.018270667008138	8138	7966	0.022122166539059	0.019944797324273	8189	8017	0.021109874907395	7878	0.02293407531085	7929	0.11964737057666	893.0	0.11964737057666	893.0
LR999451.1	21240001	21250000	SPI	TRE	0.017831999482589	0.015773615609793	8934	8934	0.020049139768412	0.017601527208042	8990	8991	0.019302746356893	8934	0.021624530989202	8990	0.13275336309878	858.0	0.13277975790525	860.0
LR999451.1	21250001	21260000	SPI	TRE	0.02187319698752	0.018657391661931	8411	8372	0.024060560079877	0.021015146429471	8466	8427	0.023302501184828	8359	0.025912349181004	8414	0.19672701453414	834.0	0.19667018726117	835.0
LR999451.1	21260001	21270000	SPI	TRE	0.018502546393336	0.017993735514302	9239	9168	0.021146155323148	0.020468204374196	9276	9205	0.020909092499974	9116	0.023856443589067	9153	0.14076504678024	524.0	0.14152682007648	525.0
LR999451.1	21270001	21280000	SPI	TRE	0.0056155286906181	0.0061132958562642	9071	9086	0.0057345346653694	0.0061884393885913	9075	9090	0.0066145353857572	9047	0.0067226208903694	9051	0.16705331830024	314.0	0.16693371009401	315.0
LR999451.1	21280001	21290000	SPI	TRE	0.018578814028316	0.01618325776784	9128	9157	0.020159134161368	0.017587339486804	9167	9196	0.018928362932292	9124	0.020644197349142	9163	0.099472964575634	731.0	0.099472964575634	731.0
LR999451.1	21290001	21300000	SPI	TRE	0.017789606665815	0.017566630820478	8443	8418	0.018652817183654	0.018416862015703	8467	8442	0.019958277423124	8402	0.02089085091443	8426	0.17574587866543	756.0	0.17574587866543	756.0
LR999451.1	21300001	21310000	SPI	TRE	0.014050706114384	0.012479961362889	9023	9023	0.015660534842609	0.013801544811013	9064	9064	0.014465127023367	9023	0.01606876506175	9064	0.089373954650968	769.0	0.089373954650968	769.0
LR999451.1	21310001	21320000	SPI	TRE	0.020456180621698	0.016377607508618	8325	8270	0.022165377075159	0.017961147125397	8369	8314	0.021288581674744	8202	0.023176917681982	8246	0.15116947935354	825.0	0.15262167504928	829.0
LR999451.1	21320001	21330000	SPI	TRE	0.013689130471844	0.011191306865195	8163	8074	0.014671546855294	0.01208281445462	8186	8097	0.013848658386224	8034	0.014852122994009	8057	0.12457043227324	592.0	0.12447838370137	594.0
LR999451.1	21330001	21340000	SPI	TRE	0.019839698456472	0.024303689382711	8754	8186	0.022259856324322	0.02791743788042	8829	8261	0.025906257436467	8161	0.029336980344927	8236	0.17454921920809	882.0	0.17454921920809	882.0
LR999451.1	21340001	21350000	SPI	TRE	0.015268814202635	0.014955735190455	9276	9275	0.016295724629618	0.016165023822748	9307	9305	0.017739131054799	9275	0.019087327852776	9305	0.187942171819	721.0	0.187942171819	721.0
LR999451.1	21350001	21360000	SPI	TRE	0.0087695563057439	0.010333279206336	9498	8964	0.0090400618094657	0.010695293511543	9509	8974	0.011709846418001	8956	0.012082260279356	8966	0.25110954737344	539.0	0.25651239384799	540.0
LR999451.1	21360001	21370000	SPI	TRE	0.013601994442275	0.010946272956279	8219	8239	0.01487021867554	0.011733632934933	8247	8267	0.013913444562256	8213	0.01509225044303	8241	0.14904812382908	584.0	0.14894854449586	586.0
LR999451.1	21370001	21380000	SPI	TRE	0.016775170233261	0.012875647104512	8379	8413	0.018543212553514	0.014008566690811	8433	8467	0.017006140183896	8370	0.018564511622893	8424	0.14383155086715	951.0	0.14376985613744	952.0
LR999451.1	21380001	21390000	SPI	TRE	0.015586605404413	0.016740653607379	8961	8975	0.017373260405158	0.019002010899371	9017	9032	0.018030810448761	8961	0.020376411418008	9017	0.11111622765334	834.0	0.11111622765334	835.0
LR999451.1	21390001	21400000	SPI	TRE	0.021787051469145	0.020300035157538	8217	8257	0.0241833433503	0.022687006493408	8276	8315	0.023229300918804	8135	0.025830227970189	8193	0.15354936229897	928.0	0.15354936229897	929.0
LR999451.1	21400001	21410000	SPI	TRE	0.016637846308257	0.017565683411324	8722	8799	0.018476008418347	0.019791367635611	8777	8855	0.018990064231437	8719	0.021293025123508	8774	0.10811778423292	808.0	0.10811778423292	808.0
LR999451.1	21410001	21420000	SPI	TRE	0.020536428888356	0.019482454017353	8737	8736	0.022595908682881	0.021401235515763	8807	8807	0.024283167062901	8704	0.026671187588663	8774	0.24128758609114	1062.0	0.24109247316758	1063.0
LR999451.1	21420001	21430000	SPI	TRE	0.021393236558268	0.020557491106707	8688	8687	0.023942007154961	0.023224475415255	8771	8770	0.024040480980451	8687	0.027011296572102	8770	0.13170816941208	954.0	0.13156940133453	957.0
LR999451.1	21430001	21440000	SPI	TRE	0.01532939441962	0.01285691831301	8577	8607	0.017229706877603	0.014059083178904	8619	8647	0.016007379263994	8501	0.017663870650705	8541	0.1942123452909	699.0	0.194627679051	700.0
LR999451.1	21440001	21450000	SPI	TRE	0.018207324294612	0.013227479447449	9019	9008	0.020239907603484	0.014737079984746	9061	9050	0.01754075619838	9004	0.019477234513157	9046	0.14957414208715	695.0	0.14983539789182	696.0
LR999451.1	21450001	21460000	SPI	TRE	0.0096049626416737	0.010807732653979	8974	8323	0.010160337354056	0.011704888715806	8994	8341	0.012825857851576	8269	0.013681509405793	8287	0.29829496666842	461.0	0.29805939402615	462.0
LR999451.1	21460001	21470000	SPI	TRE	0.019389130068024	0.017853917127532	8560	8548	0.021121304388593	0.020031366480011	8605	8593	0.020993422645668	8548	0.023238817577363	8593	0.20019723871075	867.0	0.20019723871075	867.0
LR999451.1	21470001	21480000	SPI	TRE	0.024102514099743	0.021890026959844	8842	8832	0.026529985068978	0.024119344419688	8902	8892	0.026144157538185	8832	0.028819733907407	8892	0.12872752579328	987.0	0.12872752579328	987.0
LR999451.1	21480001	21490000	SPI	TRE	0.016314430585718	0.014940730544356	8750	8748	0.017460770661158	0.016068981716111	8784	8782	0.017826027703959	8744	0.019148115574966	8778	0.14046098805779	760.0	0.14041877508443	761.0
LR999451.1	21490001	21500000	SPI	TRE	0.020638462668045	0.020216227728137	8762	8698	0.02220622822624	0.021904144092945	8808	8743	0.023021338448524	8661	0.024972649842122	8706	0.17150319926774	891.0	0.17150319926774	891.0
LR999451.1	21500001	21510000	SPI	TRE	0.020009618738571	0.018795554489486	8547	8535	0.021908865339121	0.020390908148541	8602	8589	0.021645069620726	8526	0.02361060539999	8580	0.14175923485823	946.0	0.14173121135758	947.0
LR999451.1	21510001	21520000	SPI	TRE	0.022982375797622	0.018142606652497	8052	8047	0.025923106447569	0.020459931996642	8113	8108	0.02296723198046	8047	0.025888394256856	8108	0.15441592738952	849.0	0.15423597482726	850.0
LR999451.1	21520001	21530000	SPI	TRE	0.01379068760671	0.0088380704442279	8803	8514	0.014398426286546	0.0093639937982095	8823	8533	0.012980818774039	8397	0.01358472882995	8416	0.17384704162805	699.0	0.17384704162805	699.0
LR999451.1	21530001	21540000	SPI	TRE	0.018988660606126	0.012270168330164	8245	8723	0.020664040630249	0.013485080394623	8283	8762	0.018457699076997	8240	0.020020262428871	8278	0.21992575186169	756.0	0.21970167422454	758.0
LR999451.1	21540001	21550000	SPI	TRE	0.023384212157737	0.019068055132247	8683	8682	0.025249921549289	0.020378050334814	8730	8729	0.023157708722463	8682	0.024851775019068	8729	0.1029779698545	952.0	0.10257783175532	954.0
LR999451.1	21550001	21560000	SPI	TRE	0.016256705285459	0.015642843658219	8815	8829	0.017367957377187	0.01668991457262	8841	8855	0.017926287988025	8748	0.019118801117383	8774	0.19079601797148	620.0	0.19079601797148	620.0
LR999451.1	21560001	21570000	SPI	TRE	0.015527544481089	0.016180775480716	8988	8384	0.017028466745281	0.017556249597904	9033	8429	0.018741003601121	8369	0.020400055286342	8414	0.17241811842904	810.0	0.17239511084335	812.0
LR999451.1	21570001	21580000	SPI	TRE	0.0094821220462948	0.012232402470199	7493	6602	0.010434251193452	0.01320157669988	7509	6618	0.015725231646472	6121	0.016719495414578	6136	0.47972486361481	401.0	0.47972486361481	402.0
LR999451.1	21580001	21590000	SPI	TRE	0.010551383485122	0.011551998616558	7564	7480	0.011162544565292	0.012811528157609	7580	7496	0.013307688070362	7058	0.014333157189197	7073	0.28736234941777	373.0	0.28733885589963	376.0
LR999451.1	21590001	21600000	SPI	TRE	0.0069595432778882	0.0089677115248645	7955	7064	0.0073321414580608	0.0096438887371606	7965	7075	0.009566597246173	6398	0.010232829756682	6408	0.30961204793815	353.0	0.31869725617595	356.0
LR999451.1	21600001	21610000	SPI	TRE	0.019976161683957	0.020208506653662	8341	8014	0.022331423343113	0.022316783384385	8389	8061	0.023521943095531	8010	0.026150590483992	8057	0.20870856555762	817.0	0.20870856555762	817.0
LR999451.1	21610001	21620000	SPI	TRE	0.010899988355934	0.012979825286109	8624	8453	0.011744240281152	0.014226879653455	8652	8481	0.01462361702849	8418	0.016002555565817	8446	0.20979659117591	615.0	0.20979659117591	615.0
LR999451.1	21620001	21630000	SPI	TRE	0.015242572039822	0.015194418668665	9083	9063	0.0161614377657	0.016161510051233	9111	9091	0.019697121652793	9063	0.020939361004347	9091	0.2385517321105	715.0	0.23848150507463	716.0
LR999451.1	21630001	21640000	SPI	TRE	0.018162623060083	0.015005557512747	8815	8801	0.019446437875657	0.015938392099585	8847	8831	0.019340650883389	8801	0.020480710009353	8831	0.19753340428337	701.0	0.19868258368623	705.0
