chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	21760001	21770000	SPI	TRE	0.012910402711535	0.01299041912584	2625	2625	0.014137320822138	0.014247101875335	2633	2633	0.0139451389781	2625	0.015313534356651	2633	0.071355597973624	169.0	0.071355597973624	169.0
LR999451.1	21770001	21780000	SPI	TRE	0.0095367510350706	0.010389578132956	3526	3526	0.01075093171454	0.011576482991337	3538	3538	0.011122485398309	3526	0.012400753122792	3538	0.10166112765632	203.0	0.10166112765632	203.0
LR999451.1	21780001	21790000	SPI	TRE	0.0098235012972825	0.008751009835339	4067	4067	0.010783997753533	0.0093951207162519	4079	4079	0.010886412088898	4067	0.011854048972053	4079	0.145853015241	215.0	0.14573837737468	216.0
LR999451.1	21790001	21800000	SPI	TRE	0.0093713958764779	0.010550327915597	2449	2449	0.0098179853066852	0.011629918354168	2455	2455	0.012065461934828	2449	0.013089488584938	2455	0.17578697834377	136.0	0.17578697834377	136.0
LR999451.1	21800001	21810000	SPI	TRE	0.0078616414536464	0.010313910588041	5365	5365	0.0086792932964956	0.011605245817593	5384	5384	0.0099763817688025	5365	0.01112042441483	5384	0.083839115509296	312.0	0.083839115509296	312.0
LR999451.1	21810001	21820000	SPI	TRE	0.013811047125499	0.014053202300322	3253	3253	0.014607884998577	0.014748700605041	3261	3261	0.015995805766929	3253	0.016806805510188	3261	0.13269935351132	218.0	0.13269935351132	218.0
LR999451.1	21820001	21830000	SPI	TRE	0.0092719021461465	0.012704146202103	6071	6071	0.010083405258381	0.013682214843581	6089	6089	0.011988648234557	6071	0.012920769049173	6089	0.082945944769305	379.0	0.082945944769305	379.0
LR999451.1	21830001	21840000	SPI	TRE	0.010383572872015	0.0097692657806571	5060	5060	0.011461667403462	0.011107390364678	5082	5082	0.011539987347214	5060	0.012923608621656	5082	0.12735322669988	330.0	0.12735322669988	330.0
LR999451.1	21840001	21850000	SPI	TRE	0.011421363313494	0.0090651678887961	3527	3527	0.01231868203059	0.009704611963841	3534	3534	0.011630041111981	3527	0.012495970125195	3534	0.11454973187007	200.0	0.11454973187007	200.0
LR999451.1	21850001	21860000	SPI	TRE	0.0067468814217522	0.011777960027874	5105	5105	0.007237770619775	0.012466116321354	5113	5113	0.010189754231286	5105	0.010847185961202	5113	0.087201258454006	267.0	0.087201258454006	267.0
LR999451.1	21860001	21870000	SPI	TRE	0.014596952148104	0.017716618177342	2944	2944	0.016009321044628	0.019428910936021	2961	2961	0.01845892476111	2944	0.020363354323807	2961	0.11835428201378	225.0	0.11835428201378	225.0
LR999451.1	21870001	21880000	SPI	TRE	0.0098124650187393	0.01079222733087	7170	7170	0.010869341257932	0.011871374571045	7191	7191	0.01140540553068	7170	0.012569696052425	7191	0.098897294808968	412.0	0.098897294808968	412.0
LR999451.1	21880001	21890000	SPI	TRE	0.016876633057335	0.018875036652983	5540	5540	0.018850775199867	0.021319643603528	5576	5577	0.019937126947441	5540	0.022394111934337	5576	0.10994061752327	509.0	0.10994061752327	509.0
LR999451.1	21890001	21900000	SPI	TRE	0.014617710055764	0.016823684200108	3569	3569	0.016692119610372	0.018682234101866	3589	3589	0.018851008276745	3569	0.02149568419487	3589	0.16504252752257	292.0	0.16504252752257	292.0
LR999451.1	21900001	21910000	SPI	TRE	0.012447679359947	0.013745494610071	3636	3636	0.013423477635612	0.014615948964127	3645	3645	0.01433170443428	3636	0.015338741639832	3645	0.084666027114573	258.0	0.084666027114573	258.0
LR999451.1	21910001	21920000	SPI	TRE	0.0091796561829415	0.0099398510632815	2710	2710	0.009939087676314	0.010670647730904	2716	2716	0.010196118467044	2710	0.010951557332339	2716	0.066801639174755	137.0	0.066801639174755	137.0
LR999451.1	21920001	21930000	SPI	TRE	0.011430233248625	0.011797967968481	5742	5742	0.012345435481595	0.013100250428043	5763	5763	0.013142291903508	5742	0.014449938478648	5763	0.11403895345936	350.0	0.11401105255534	351.0
LR999451.1	21930001	21940000	SPI	TRE	0.017304156602617	0.02629248262227	564	564	0.019337140197623	0.028437513883336	568	568	0.025448414659982	564	0.027648951465844	568	0.13218312026588	52.0	0.13218312026588	52.0
LR999451.1	21940001	21950000	SPI	TRE	0.011163622580722	0.0078435460923318	510	510	0.01362335229883	0.0095674231984097	513	513	0.010560334751508	510	0.012976522547652	513	0.10880428820593	34.0	0.10880428820593	34.0
LR999451.1	21950001	21960000	SPI	TRE	0.014024021064192	0.0086713077122188	411	411	0.013996824013828	0.0093281298867299	412	412	0.013969119473088	411	0.014346139339404	412	0.19983261291315	22.0	0.19983261291315	22.0
LR999451.1	21960001	21970000	SPI	TRE	0.0083247465717439	0.01158092896715	1161	1161	0.0093033257462338	0.012879730729588	1167	1167	0.011151443801302	1161	0.012311346097489	1167	0.10399445316943	77.0	0.10399445316943	77.0
LR999451.1	21970001	21980000	SPI	TRE	0.015804339552289	0.018806032486436	2356	2356	0.01755874648595	0.02177457227054	2375	2375	0.020758066403964	2356	0.02339146761643	2375	0.18301712462694	225.0	0.18301712462694	225.0
LR999451.1	21980001	21990000	SPI	TRE	0.018660150071986	0.019283556143024	5081	5081	0.020698911946395	0.021390215947203	5116	5116	0.021406136035353	5081	0.023943074273336	5116	0.11667401143348	521.0	0.11667401143348	521.0
LR999451.1	21990001	22000000	SPI	TRE	0.017779062767339	0.018454412907394	1162	1162	0.019687997954085	0.020629762049395	1169	1169	0.02083502245861	1162	0.023033418194709	1169	0.13103872968981	91.0	0.13103872968981	91.0
LR999451.1	22000001	22010000	SPI	TRE	0.0078947734271276	0.0088222913195587	1261	1261	0.010091603633738	0.010643274442424	1268	1268	0.0097134192053431	1261	0.011990107060577	1268	0.1334599884773	92.0	0.1334599884773	92.0
LR999451.1	22010001	22020000	SPI	TRE	0.013012963598901	0.01147836137032	3127	3127	0.01491029888974	0.012911745513362	3141	3141	0.01399575811384	3127	0.015932611433325	3141	0.11631389480036	254.0	0.11631389480036	254.0
LR999451.1	22020001	22030000	SPI	TRE	0.012445977690633	0.012052369608584	3694	3694	0.013485462404489	0.013068211793559	3707	3707	0.012950455894724	3694	0.014006077057962	3707	0.048930935697692	257.0	0.048930935697692	257.0
LR999451.1	22030001	22040000	SPI	TRE	0.016946511528891	0.015437406242318	7258	7258	0.018932763538459	0.017562639770121	7300	7300	0.018324753207766	7258	0.020618448847374	7300	0.11515365578681	610.0	0.11515365578681	610.0
LR999451.1	22040001	22050000	SPI	TRE	0.01546315878202	0.016994370781421	6950	6950	0.017341049505359	0.018610327629919	6987	6987	0.017309061268519	6950	0.019156313073325	6987	0.061400964017315	631.0	0.061403366050391	632.0
LR999451.1	22050001	22060000	SPI	TRE	0.015363685631688	0.01502918621761	2848	2848	0.018246644295302	0.017813196411788	2870	2869	0.016391618175459	2848	0.019468156925096	2869	0.072796218864916	234.0	0.07441692331965	236.0
LR999451.1	22060001	22070000	SPI	TRE	0.015557165802305	0.016480054672945	4796	4796	0.018181664467062	0.019139169301534	4834	4833	0.018461738779907	4796	0.021312157971866	4833	0.13828619470078	430.0	0.13823866903552	431.0
LR999451.1	22070001	22080000	SPI	TRE	0.012140922813792	0.0097098660638972	4010	4010	0.013222541253877	0.010573265180406	4025	4025	0.012643237687818	4010	0.013755563384288	4025	0.14070153929311	242.0	0.14070153929311	242.0
LR999451.1	22080001	22090000	SPI	TRE	0.016637367833994	0.018626598949861	3430	3430	0.01817306411793	0.020295588264825	3442	3442	0.019202939311502	3430	0.021015726122894	3442	0.087431120224927	258.0	0.087431120224927	258.0
LR999451.1	22090001	22100000	SPI	TRE	0.015510081723448	0.015278506616211	3962	3962	0.017071308182751	0.01714970579157	3983	3983	0.017202443289029	3962	0.019144118308334	3983	0.1080455126652	322.0	0.10971166027427	323.0
LR999451.1	22100001	22110000	SPI	TRE	0.012886451279672	0.010307415236668	3007	3007	0.014906558072256	0.012002921881717	3021	3021	0.012751452641246	3007	0.014879417641854	3021	0.10036491784805	177.0	0.0999022691434	178.0
LR999451.1	22110001	22120000	SPI	TRE	0.0090810545677498	0.012851572632178	4401	4401	0.0098095073073267	0.013569910026394	4411	4411	0.012383267212771	4401	0.013346288643925	4411	0.11561030700786	271.0	0.11561030700786	271.0
LR999451.1	22120001	22130000	SPI	TRE	0.0088706098479766	0.0070857647231893	1819	1819	0.0091460977251451	0.0072199043305009	1820	1820	0.0091017801404084	1819	0.0093133392254369	1820	0.13705294677302	71.0	0.13705294677302	71.0
LR999451.1	22130001	22140000	SPI	TRE	0.0075263316421154	0.0086907367263751	6376	6376	0.008192857519087	0.0093542967504311	6387	6387	0.0087896101147966	6376	0.0095181418020601	6387	0.073645154831944	344.0	0.073645154831944	344.0
LR999451.1	22140001	22150000	SPI	TRE	0.022364919072421	0.02227164933882	3523	3523	0.024828890512684	0.024447779423612	3548	3548	0.024059256055363	3523	0.026677605628177	3548	0.082248980337898	338.0	0.082142577041432	339.0
LR999451.1	22150001	22160000	SPI	TRE	0.015969160104298	0.016877700804003	4198	4198	0.017172771913981	0.018439928528988	4218	4218	0.01766257081801	4198	0.019192645652676	4218	0.070043097146446	387.0	0.070043097146446	387.0
LR999451.1	22160001	22170000	SPI	TRE	0.0075694303804884	0.008484050317136	5291	5291	0.0084299970210256	0.0096008586281629	5307	5307	0.0085899108713574	5291	0.009645211557506	5307	0.070637730168553	289.0	0.07175541591313	290.0
LR999451.1	22170001	22180000	SPI	TRE	0.010952543042406	0.012371903044307	5065	5065	0.01187782236149	0.013101892001108	5076	5076	0.013054610411705	5065	0.013894242361467	5076	0.1083877283109	278.0	0.1083877283109	278.0
LR999451.1	22180001	22190000	SPI	TRE	0.0	0.0	263	263	0.0	0.0	263	263	0.0	263	0.0	263	NA	NA	NA	NA
LR999451.1	22190001	22200000	SPI	TRE	0.011688611062145	0.012207417171934	3187	3187	0.012587161919963	0.012904335617192	3195	3195	0.012766664166551	3187	0.013649893654543	3195	0.059337840529269	212.0	0.059337840529269	212.0
LR999451.1	22200001	22210000	SPI	TRE	0.0089832565762991	0.011069660170415	4207	4207	0.0094082489630832	0.011483377936622	4214	4214	0.011196942124656	4207	0.011671892109138	4214	0.10399619124345	247.0	0.10399619124345	247.0
LR999451.1	22210001	22220000	SPI	TRE	0.011396428622874	0.012042523933551	1878	1878	0.011835510846821	0.012485527609539	1881	1881	0.013700009293392	1878	0.014325333003423	1881	0.13981727821741	111.0	0.13981727821741	111.0
LR999451.1	22220001	22230000	SPI	TRE	0.016918334819276	0.016518847318046	5177	5177	0.018335406840955	0.018044598927589	5200	5200	0.017767402524935	5177	0.019322293758942	5200	0.057520101402039	404.0	0.057493908604632	405.0
LR999451.1	22230001	22240000	SPI	TRE	0.011219228790285	0.010475650391327	6612	6612	0.012265817846852	0.011462004070854	6635	6635	0.012012556517588	6612	0.013177532736955	6635	0.095502591031151	456.0	0.095502591031151	456.0
LR999451.1	22240001	22250000	SPI	TRE	0.0096723460357869	0.010514655535658	6708	6708	0.010089352102577	0.011092355286406	6723	6723	0.011080467188332	6708	0.011639967730783	6723	0.08822343224062	404.0	0.08822343224062	404.0
LR999451.1	22250001	22260000	SPI	TRE	0.013816041553057	0.014388346495965	5551	5551	0.015050960976143	0.015415939734534	5568	5568	0.014916129254104	5551	0.016083282688981	5568	0.050030892584054	356.0	0.050030892584054	356.0
LR999451.1	22260001	22270000	SPI	TRE	0.0082251696972953	0.0077312509283106	3350	3350	0.0087849047935066	0.0082854742833023	3358	3358	0.0090108870694552	3350	0.0096615987273398	3358	0.11716677699978	207.0	0.11716677699978	207.0
LR999451.1	22270001	22280000	SPI	TRE	0.0018881433834144	0.0044829271698904	387	387	0.0018881433834144	0.0044829271698904	387	387	0.0038127436947831	387	0.0038127436947831	387	0.18524365633685	9.0	0.18524365633685	9.0
LR999451.1	22280001	22290000	SPI	TRE	0.0010916077198498	0.0032142857142857	147	147	0.0010916077198498	0.0032142857142857	147	147	0.0024298056155508	147	0.0024298056155508	147	0.14439076757917	1.0	0.14439076757917	1.0
LR999451.1	22290001	22300000	SPI	TRE	0.015870481397649	0.014600684657052	5788	5788	0.017142462233562	0.015995821049624	5812	5812	0.017062921054353	5788	0.018595958848346	5812	0.10777779956393	455.0	0.10807813775039	458.0
LR999451.1	22300001	22310000	SPI	TRE	0.011106132803749	0.013937967460387	3708	3708	0.012672682004936	0.015899591983754	3729	3729	0.014535537696428	3708	0.016360616203554	3729	0.1354399734635	257.0	0.13552925099287	258.0
LR999451.1	22310001	22320000	SPI	TRE	0.015419680698412	0.015732774211896	6984	6984	0.017477531609398	0.017646234206718	7022	7022	0.016531598024027	6984	0.018605104021049	7022	0.057999355542105	579.0	0.057999355542105	579.0
LR999451.1	22320001	22330000	SPI	TRE	0.01105362873967	0.01047102092454	3756	3756	0.012181267948075	0.011814323396009	3771	3771	0.011931092397218	3756	0.013274166870865	3771	0.096597927758192	210.0	0.096414503858355	212.0
LR999451.1	22330001	22340000	SPI	TRE	0.0086615035028582	0.011951178661016	4655	4655	0.0092024754904415	0.012756204717052	4667	4667	0.012684042976522	4655	0.013503658776246	4667	0.16401143164642	291.0	0.16401143164642	291.0
LR999451.1	22340001	22350000	SPI	TRE	0.0079379747916831	0.010531942254968	5144	5144	0.0085684938469156	0.011049400606901	5155	5155	0.010438799952489	5144	0.011059335427409	5155	0.11394844842316	310.0	0.11394844842316	310.0
LR999451.1	22350001	22360000	SPI	TRE	0.012104872247948	0.011520961614409	3377	3377	0.013360615310788	0.012937116575016	3397	3397	0.012819983264669	3377	0.014277710374205	3397	0.088787891477129	271.0	0.087972886754889	272.0
LR999451.1	22360001	22370000	SPI	TRE	0.013370289108643	0.012429035883544	6969	6969	0.014381136598038	0.013361773006503	6993	6994	0.014209407039689	6969	0.01535959938451	6993	0.09039058629468	516.0	0.09039058629468	516.0
LR999451.1	22370001	22380000	SPI	TRE	0.0037852395212008	0.0040594736140433	8718	8718	0.0038740384610802	0.0042080854503855	8723	8723	0.0044529918576027	8718	0.0045782914209582	8723	0.12126840883252	296.0	0.12126840883252	296.0
LR999451.1	22380001	22390000	SPI	TRE	0.0060492091524033	0.0061733216158797	6576	6576	0.0065274972950585	0.0064899323977661	6586	6586	0.0073453458534959	6576	0.007848353421756	6586	0.16990025322723	309.0	0.16990025322723	309.0
LR999451.1	22390001	22400000	SPI	TRE	0.0084996955611698	0.0070107099851496	6708	6708	0.0091093123699813	0.0074400965440326	6719	6719	0.0092177637957302	6708	0.0098369384051261	6719	0.16308864337431	347.0	0.16308864337431	347.0
LR999451.1	22400001	22410000	SPI	TRE	0.0082049157146334	0.0059841098478459	678	678	0.0087202427873246	0.0067619344353406	679	679	0.0093992332491069	678	0.010408207656613	679	0.22619971890116	31.0	0.22619971890116	31.0
LR999451.1	22410001	22420000	SPI	TRE	0.018521698072713	0.013387689444716	1493	1493	0.021866545752221	0.015902685015157	1504	1504	0.019010426149122	1493	0.022871232282848	1504	0.17121253720642	115.0	0.17121253720642	115.0
LR999451.1	22420001	22430000	SPI	TRE	0.0031905868466674	0.0094501088046162	296	296	0.0034120638870085	0.011730418943534	298	298	0.0067869134387028	296	0.0083834647589627	298	0.06472867399391	23.0	0.06472867399391	23.0
LR999451.1	22430001	22440000	SPI	TRE	0.0043456507754985	0.0066278756117298	304	304	0.005358334161332	0.0079631262217793	306	306	0.0057005894927771	304	0.006981104744737	306	0.05394563656982	22.0	0.05394563656982	22.0
LR999451.1	22440001	22450000	SPI	TRE	0.015860289374251	0.0069043890140953	324	324	0.015860289374251	0.0069043890140953	324	324	0.014835927793613	324	0.014835927793613	324	0.22399558803204	23.0	0.22399558803204	23.0
LR999451.1	22450001	22460000	SPI	TRE	0.015382099478178	0.013794316552287	2859	2859	0.017557998680319	0.016016367401356	2878	2878	0.017180618214434	2859	0.019537456868755	2878	0.16054179841783	245.0	0.16054179841783	245.0
LR999451.1	22460001	22470000	SPI	TRE	0.016377391333456	0.012407746843491	6397	6397	0.018022373290652	0.013647297229387	6427	6427	0.016158067076279	6397	0.017755330670287	6427	0.10584051189731	549.0	0.10584051189731	549.0
LR999451.1	22470001	22480000	SPI	TRE	0.015905799707758	0.01576028239363	5856	5856	0.017726814581728	0.017226407108285	5885	5885	0.017775401195212	5856	0.019663001429837	5885	0.10680748884883	474.0	0.1062939409941	476.0
LR999451.1	22480001	22490000	SPI	TRE	0.0092507850813043	0.0035586322444798	7950	7950	0.0096180334233508	0.0038289712964235	7961	7961	0.007826009438684	7950	0.0082336798546412	7961	0.16196871138485	452.0	0.16196871138485	452.0
LR999451.1	22490001	22500000	SPI	TRE	0.012125867562427	0.010916070254967	4687	4687	0.013129539271904	0.011913728518632	4703	4703	0.012858881914141	4687	0.013993499193698	4703	0.098032250276056	331.0	0.097633066153465	332.0
LR999451.1	22500001	22510000	SPI	TRE	0.014375165358497	0.014773965200804	5171	5171	0.015825011396967	0.016204730660565	5198	5198	0.016481128917174	5171	0.018185900691947	5198	0.11074294716053	436.0	0.11069311863548	437.0
LR999451.1	22510001	22520000	SPI	TRE	0.0061348182799047	0.0052948540108942	2977	2977	0.0064566724248842	0.0057780758470291	2984	2984	0.0063723923528386	2977	0.0067938170936106	2984	0.089850522593417	139.0	0.089850522593417	139.0
LR999451.1	22520001	22530000	SPI	TRE	0.0083904314714333	0.0089279372547669	2189	2189	0.0084950765832135	0.0092624246137969	2191	2191	0.0094561912936062	2189	0.0097279538443047	2191	0.078308476014736	112.0	0.078308476014736	112.0
LR999451.1	22530001	22540000	SPI	TRE	0.012475675111296	0.012511418772188	4804	4804	0.013137183243525	0.013060624581623	4815	4815	0.013261809233026	4804	0.013904911805568	4815	0.055769305302221	345.0	0.055610005108698	348.0
LR999451.1	22540001	22550000	SPI	TRE	0.01268692773778	0.011945039811759	4296	4296	0.013754457970552	0.013203338031959	4314	4314	0.013479856126346	4296	0.014750850753525	4314	0.087967747386873	322.0	0.087967747386873	322.0
LR999451.1	22550001	22560000	SPI	TRE	0.011418590225397	0.012060264919589	6370	6370	0.01275126000391	0.013493692866917	6396	6396	0.013168336540376	6370	0.014792448715237	6396	0.11128408501871	406.0	0.11124399500008	407.0
LR999451.1	22560001	22570000	SPI	TRE	0.010669314446835	0.010890381510317	6478	6478	0.011920051452036	0.012187556156459	6500	6500	0.011688556126235	6478	0.01302690511101	6500	0.084074092304531	371.0	0.084074092304531	371.0
LR999451.1	22570001	22580000	SPI	TRE	0.016841260717314	0.019521882711219	4732	4732	0.018271205932872	0.021143282022968	4754	4754	0.019108004248477	4732	0.020714161144053	4754	0.04766688692855	411.0	0.04766688692855	411.0
LR999451.1	22580001	22590000	SPI	TRE	0.016495479600162	0.018059825171135	2685	2685	0.019315141874971	0.021455853387	2711	2711	0.018463340592622	2685	0.021876879281493	2711	0.061957417682934	277.0	0.061983146188594	278.0
LR999451.1	22590001	22600000	SPI	TRE	0.012439578716588	0.015417134000062	4807	4807	0.015158808802609	0.017858040541063	4842	4842	0.015763648528433	4807	0.018678067600218	4842	0.11238914335288	400.0	0.11234326087202	401.0
LR999451.1	22600001	22610000	SPI	TRE	0.008798668398934	0.010389215872413	6883	6883	0.0091865322520825	0.011107321979718	6898	6898	0.010978749309959	6883	0.011615058485554	6898	0.12358965745508	364.0	0.12324776622629	365.0
LR999451.1	22610001	22620000	SPI	TRE	0.014182741141903	0.013326947826017	3418	3418	0.015035150394755	0.01386717153649	3427	3427	0.015209178008551	3418	0.016030074321311	3427	0.094485684286039	228.0	0.094485684286039	228.0
LR999451.1	22620001	22630000	SPI	TRE	0.0	0.0002892112630434	534	534	0.0	0.0002892112630434	534	534	0.0001403600703671	534	0.0001403600703671	534	0.0	2.0	0.0	2.0
LR999451.1	22630001	22640000	SPI	TRE	0.013437870768819	0.01276179939331	1178	1178	0.014804193624978	0.014003778940992	1181	1181	0.013735889840685	1178	0.015101347575482	1181	0.039770979442987	66.0	0.039770979442987	66.0
LR999451.1	22640001	22650000	SPI	TRE	0.021899615420258	0.021104333741729	4195	4195	0.02399201187623	0.023205838347008	4220	4220	0.022924778294383	4195	0.025231419782486	4220	0.068209231995258	399.0	0.068209231995258	399.0
LR999451.1	22650001	22660000	SPI	TRE	0.015115668556391	0.017298610023054	2130	2130	0.017395334498864	0.019462655896952	2143	2143	0.017420366467229	2130	0.019907423042502	2143	0.065242105645632	171.0	0.065422626070864	172.0
LR999451.1	22660001	22670000	SPI	TRE	0.011020866274595	0.013663979340143	6768	6768	0.011755623797333	0.014492021046386	6782	6782	0.014686978286652	6768	0.015584833712354	6782	0.16207869850629	463.0	0.16207869850629	463.0
LR999451.1	22670001	22680000	SPI	TRE	0.0092593012704174	0.012131785595687	1951	1951	0.0097476129219285	0.012831230745233	1954	1954	0.01177869153726	1951	0.012437283300618	1954	0.10270790890572	100.0	0.10270790890572	100.0
LR999451.1	22680001	22690000	SPI	TRE	0.0051651973729038	0.01071348565439	8231	8231	0.005530388433745	0.011319721424291	8242	8242	0.0097485681892915	8231	0.010331837724795	8242	0.18752681518885	354.0	0.18752681518885	354.0
LR999451.1	22690001	22700000	SPI	TRE	0.0068414669792054	0.010270880361174	6795	6795	0.0074061404851584	0.010951277810256	6810	6810	0.0095203781281679	6795	0.010185748270054	6810	0.096212184807393	321.0	0.095779936103568	322.0
LR999451.1	22700001	22710000	SPI	TRE	0.011957760667354	0.013547645618535	6611	6611	0.013260989021546	0.014712500696976	6636	6636	0.013817064875977	6611	0.015169366996087	6636	0.07703125828063	416.0	0.07700552354669	417.0
LR999451.1	22710001	22720000	SPI	TRE	0.0098804702431672	0.010676052817928	5437	5437	0.010672952155061	0.011756701897062	5456	5456	0.011306129401013	5437	0.012385218529557	5456	0.081365266411564	323.0	0.081365266411564	323.0
LR999451.1	22720001	22730000	SPI	TRE	0.0078288290377182	0.0087527023607454	4082	4082	0.0085692449836081	0.0094132034976336	4093	4093	0.0089243665300769	4082	0.009674801120399	4093	0.073016332956829	180.0	0.073016332956829	180.0
LR999451.1	22730001	22740000	SPI	TRE	0.017988203735985	0.016587995664902	3872	3872	0.019364032057482	0.018021876799079	3889	3889	0.018759288448548	3872	0.020270050659016	3889	0.084602138623196	331.0	0.084475710240354	332.0
LR999451.1	22740001	22750000	SPI	TRE	0.010925371028636	0.015667771302265	5495	5495	0.012071059302337	0.017163042230197	5520	5520	0.01444628395899	5495	0.015920409410327	5520	0.084587325652593	449.0	0.084208907331108	452.0
LR999451.1	22750001	22760000	SPI	TRE	0.011095021475226	0.013009198135891	2208	2208	0.011801301860472	0.01428960646912	2214	2214	0.012681952613839	2208	0.013823788655123	2214	0.051521264616827	149.0	0.051521264616827	149.0
LR999451.1	22760001	22770000	SPI	TRE	0.0089541549983645	0.012356825624249	5658	5658	0.0097395331383744	0.013244672309775	5673	5673	0.012108141805987	5658	0.013028721726213	5673	0.11545985224224	330.0	0.11545985224224	330.0
LR999451.1	22770001	22780000	SPI	TRE	0.0097699036516826	0.0091780280106172	4911	4911	0.010199789976747	0.0098140402511679	4920	4920	0.010472467023789	4911	0.011048066004513	4920	0.097981540426968	233.0	0.097981540426968	233.0
LR999451.1	22780001	22790000	SPI	TRE	0.011407132064289	0.015218288849304	5873	5873	0.012223328846035	0.016327559006283	5891	5891	0.014504630731136	5873	0.015527294267882	5891	0.079549695523437	409.0	0.079549695523437	409.0
LR999451.1	22790001	22800000	SPI	TRE	0.0082161587694221	0.012858984698509	5126	5126	0.0091648297449183	0.014095932516089	5145	5145	0.011880829985702	5126	0.013058382091071	5145	0.10953192169574	330.0	0.10953192169574	330.0
LR999451.1	22800001	22810000	SPI	TRE	0.0092593166450781	0.011409228766378	6370	6370	0.0095784558139023	0.011824246606855	6380	6380	0.013210709686984	6370	0.013715170702959	6380	0.22216649429026	372.0	0.22217724993233	373.0
LR999451.1	22810001	22820000	SPI	TRE	0.0096076381799642	0.012677172205379	7412	7412	0.010208495293456	0.013226699288936	7426	7426	0.011908844461081	7412	0.012512648269044	7426	0.077287351062245	431.0	0.077287351062245	431.0
LR999451.1	22820001	22830000	SPI	TRE	0.010455697745714	0.012460536397443	3639	3639	0.01135637435379	0.013580686549885	3648	3648	0.012251251448721	3639	0.013351789175415	3648	0.055234538297504	237.0	0.055234538297504	237.0
LR999451.1	22830001	22840000	SPI	TRE	0.013453956593222	0.016126352762483	1730	1730	0.014508940807578	0.017188378354389	1735	1735	0.015306888308223	1730	0.016367496729272	1735	0.050311807932454	129.0	0.050311807932454	129.0
LR999451.1	22840001	22850000	SPI	TRE	0.0	0.0	70	70	0.0	0.0	70	70	0.0	70	0.0	70	NA	NA	NA	NA
LR999451.1	22850001	22860000	SPI	TRE	0.010814330007886	0.013375769216524	4078	4078	0.01145978647	0.014118824994376	4086	4086	0.01295053684957	4078	0.013647242768035	4086	0.064117666651633	255.0	0.064117666651633	255.0
LR999451.1	22860001	22870000	SPI	TRE	0.0089483411966936	0.011539154561641	6275	6275	0.0095277359929751	0.012339511243171	6287	6287	0.011372438914561	6275	0.012244167692225	6287	0.094386650274737	358.0	0.094386650274737	358.0
LR999451.1	22870001	22880000	SPI	TRE	0.0094440912622731	0.0085903126581786	6075	6075	0.010085880331564	0.0090570096433702	6086	6086	0.011020941593361	6075	0.011628235480244	6086	0.181831910833	296.0	0.181831910833	296.0
LR999451.1	22880001	22890000	SPI	TRE	0.0054833915773563	0.0050815220356013	8358	8358	0.0056485690764795	0.005258312833139	8363	8363	0.0075846708548485	8358	0.0078045301460739	8363	0.30801913794042	225.0	0.30801913794042	225.0
LR999451.1	22890001	22900000	SPI	TRE	0.0050106527476821	0.0050969249401962	5679	5679	0.0052806246728214	0.005314004818504	5684	5684	0.0073129469415947	5679	0.0076091418271161	5684	0.3025305921149	159.0	0.3025305921149	159.0
LR999451.1	22900001	22910000	SPI	TRE	0.0066885019824168	0.0058737883441701	242	242	0.0066885019824168	0.0058737883441701	242	242	0.0083218881017782	242	0.0083218881017782	242	0.25028674012098	8.0	0.25028674012098	8.0
LR999451.1	22910001	22920000	SPI	TRE	0.010228208045212	0.011829014189654	4301	4301	0.010433193525922	0.01228406208742	4307	4307	0.015766317318668	4301	0.01630568832364	4307	0.29827537444848	238.0	0.29827537444848	238.0
LR999451.1	22920001	22930000	SPI	TRE	0.015989260825315	0.017268717517523	2428	2428	0.017064680564095	0.018707400128849	2438	2438	0.021769730376763	2428	0.023540000294336	2438	0.23398964758523	236.0	0.23398964758523	236.0
LR999451.1	22930001	22940000	SPI	TRE	0.0257757374559	0.026625315451822	1680	1680	0.027354228755966	0.028372490566824	1694	1694	0.03322262814126	1680	0.035016805430461	1694	0.20832564878491	224.0	0.20832564878491	224.0
LR999451.1	22940001	22950000	SPI	TRE	0.0037690732928315	0.0028638331966197	1148	1148	0.0037690732928315	0.0028638331966197	1148	1148	0.0040316274220176	1148	0.0040316274220176	1148	0.2142594120862	22.0	0.2142594120862	22.0
LR999451.1	22950001	22960000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	22960001	22970000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	22970001	22980000	SPI	TRE	0.0051193823171499	0.0037975507017744	305	305	0.0053504269952418	0.0073023225889468	308	308	0.0047938810686584	305	0.0068363539445629	308	0.093341038347422	14.0	0.093341038347422	14.0
