chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	37640001	37650000	BFS	KES	0.012416401682484	0.011635019617595	8963	8767	0.013213605607552	0.012761809694372	8991	8794	0.016103161538137	8756	0.01742056039387	8783	0.24296419703649	669.0	0.2424439943215	671.0
3R	37650001	37660000	BFS	KES	0.008054543571361	0.010808858186398	9309	9309	0.0086089913937028	0.011567558935665	9336	9336	0.013133103065127	9309	0.014114751071122	9336	0.27549518308423	618.0	0.27515283018978	620.0
3R	37660001	37670000	BFS	KES	0.014434474127431	0.013794462508622	9074	9074	0.015535891698159	0.014979728274249	9115	9115	0.021061576279931	9074	0.022694432941319	9115	0.30773518018551	868.0	0.30828913376877	869.0
3R	37670001	37680000	BFS	KES	0.012463984002336	0.012918127140559	9454	9584	0.013215996993517	0.013757110143244	9483	9614	0.018995346451973	9454	0.02021643877729	9483	0.32841527030857	731.0	0.32841527030857	731.0
3R	37680001	37690000	BFS	KES	0.013592594060826	0.010081430449389	9275	9229	0.014719762347942	0.010846972846209	9311	9265	0.014328004295046	9228	0.015371150019306	9264	0.15489251999816	754.0	0.15481875217297	755.0
3R	37690001	37700000	BFS	KES	0.013843865329085	0.011611851491214	8670	8670	0.014504672666901	0.012521001799515	8697	8697	0.01475838223886	8670	0.01564148328933	8697	0.12955138813192	750.0	0.12945222128353	751.0
3R	37700001	37710000	BFS	KES	0.023438936632706	0.021312023965072	8686	8621	0.025121718669731	0.022764860835496	8735	8670	0.027847716892089	8621	0.029800105704255	8670	0.20116557548624	1009.0	0.2002892928647	1011.0
3R	37710001	37720000	BFS	KES	0.017698953978068	0.019507401392351	8612	8612	0.019539612946803	0.021417230855291	8665	8666	0.024178401490218	8612	0.026448885988985	8665	0.22296755666513	937.0	0.22290313819841	938.0
3R	37720001	37730000	BFS	KES	0.020587146923232	0.017532329972749	8598	8501	0.022569497829999	0.01910152020054	8645	8547	0.025342657281549	8480	0.027663269051585	8526	0.22239356705763	883.0	0.22206083107277	884.0
3R	37730001	37740000	BFS	KES	0.012848201546075	0.014224849945887	8876	8870	0.01378328570739	0.015027540704603	8902	8896	0.018327660593145	8870	0.019584240364236	8896	0.25406605045297	726.0	0.25523463726943	728.0
3R	37740001	37750000	BFS	KES	0.017428761099492	0.022152122249551	8654	8654	0.019331576427866	0.024476934581367	8719	8719	0.027080519051288	8654	0.030208436686689	8719	0.25957378985478	893.0	0.25965310547834	895.0
3R	37750001	37760000	BFS	KES	0.011358872965296	0.016943465861433	9033	8400	0.012253187803424	0.018741845883324	9073	8440	0.02200985017606	8400	0.023981983880314	8440	0.34168163601849	805.0	0.34168163601849	805.0
3R	37760001	37770000	BFS	KES	0.010210988415943	0.024148783573752	7226	6836	0.011160297376868	0.026782555080278	7245	6855	0.024951306692922	6533	0.027630549657562	6552	0.26895893317106	430.0	0.26878789915903	431.0
3R	37770001	37780000	BFS	KES	0.0094441562312801	0.019421267249087	8863	8863	0.010535709199996	0.021612898776602	8921	8921	0.023984185204592	8863	0.026660585303859	8921	0.37363976926928	827.0	0.37363976926928	827.0
3R	37780001	37790000	BFS	KES	0.0074867087283363	0.0099578729129447	9558	9558	0.0079715077360236	0.010479867137018	9575	9576	0.013607180660755	9558	0.014524933268824	9575	0.34679293318757	584.0	0.34712367048087	586.0
3R	37790001	37800000	BFS	KES	0.011806219998611	0.012787642832273	9356	9356	0.012546402810107	0.013497590681866	9385	9385	0.019582818508933	9356	0.02068495905081	9385	0.36458843660752	781.0	0.36434013264423	783.0
3R	37800001	37810000	BFS	KES	0.012883908682408	0.015970015327054	9166	9166	0.014019219074877	0.016894809863924	9200	9200	0.021176689329039	9166	0.022567660606569	9200	0.30502462364492	858.0	0.30502462364492	858.0
3R	37810001	37820000	BFS	KES	0.012636721790902	0.01507286419093	9252	9252	0.013719054585095	0.015742026730269	9288	9288	0.02273271711195	9252	0.023857938101455	9288	0.37860045833833	875.0	0.37848784409108	876.0
3R	37820001	37830000	BFS	KES	0.013598671515778	0.017074398267441	9335	9335	0.014312949820251	0.018007128580218	9369	9369	0.024060154213653	9335	0.025338215847828	9369	0.35133510266247	960.0	0.35103785440282	961.0
3R	37830001	37840000	BFS	KES	0.014625159573766	0.019674730891438	8947	8947	0.015686649653883	0.021581073719889	8995	8995	0.023950000088829	8947	0.026075565726808	8995	0.27250214988087	1003.0	0.27250214988087	1003.0
3R	37840001	37850000	BFS	KES	0.015096907875521	0.017715189134387	9139	9139	0.016211844527313	0.018959437254214	9175	9175	0.022423962287995	9139	0.024080802785399	9175	0.25795205520588	909.0	0.25787419665173	910.0
3R	37850001	37860000	BFS	KES	0.012597844085997	0.017268911854289	9226	9221	0.013667775270004	0.018793835021653	9270	9265	0.021921184888624	9221	0.023659652866343	9265	0.30676542545448	851.0	0.3063429060438	856.0
3R	37860001	37870000	BFS	KES	0.012200133412081	0.016008545379778	9093	9075	0.013210772695515	0.017001652119888	9128	9110	0.021561156521579	9071	0.022744396135088	9106	0.33185918707154	810.0	0.33185918707154	810.0
3R	37870001	37880000	BFS	KES	0.015954764444048	0.016906046074058	8890	8887	0.017262487062123	0.017925025639091	8924	8921	0.022011030316837	8887	0.023353770131772	8921	0.24093512052901	912.0	0.24026883611474	913.0
3R	37880001	37890000	BFS	KES	0.01642411983328	0.019618253549279	9067	8899	0.018127656064627	0.021281989365017	9119	8951	0.024085285356756	8899	0.026193240966907	8951	0.27044226216534	1001.0	0.270117436656	1003.0
3R	37890001	37900000	BFS	KES	0.014693645473979	0.017151701271757	8510	8423	0.016006312103524	0.018700734075407	8560	8473	0.022334753464174	8413	0.024449319122392	8462	0.33653854175208	872.0	0.3381577021829	875.0
3R	37900001	37910000	BFS	KES	0.012145880636432	0.012861380662678	9371	8379	0.01282463276645	0.013785255791687	9391	8398	0.016860910385987	8377	0.018055621479653	8396	0.22958954369527	501.0	0.22930821961538	502.0
3R	37910001	37920000	BFS	KES	0.021435643615897	0.019601744519683	8773	8775	0.023448921960395	0.022065901854983	8848	8850	0.028962428677244	8770	0.032001404702368	8845	0.28638435105488	1125.0	0.28621459095261	1127.0
3R	37920001	37930000	BFS	KES	0.014836348816549	0.021629784115335	8847	8847	0.016541570957495	0.023840425323977	8909	8909	0.023523155933282	8847	0.025990277797842	8909	0.20313417680547	1061.0	0.20240113403993	1063.0
3R	37930001	37940000	BFS	KES	0.014683811492657	0.015524547979176	9194	9192	0.015973616990839	0.016768657690455	9244	9242	0.018539260027122	9182	0.020140064087843	9232	0.14980935600267	959.0	0.14980935600267	959.0
3R	37940001	37950000	BFS	KES	0.018006436659466	0.020618352995874	7762	8164	0.020282644578293	0.023116198623468	7827	8229	0.027641269676616	7740	0.031130826384664	7805	0.29930538690849	900.0	0.30000592769357	902.0
3R	37950001	37960000	BFS	KES	0.014960918348371	0.019278958122153	8669	8666	0.016526249022231	0.021358185839212	8716	8714	0.022658768278365	8516	0.0250352841301	8563	0.29938647120686	858.0	0.30025020060635	859.0
3R	37960001	37970000	BFS	KES	0.019859642008268	0.017653013688812	8738	8701	0.02160158145715	0.019211745370097	8795	8758	0.024268431519631	8699	0.026319690674335	8756	0.21477123038756	1056.0	0.21395791242403	1059.0
3R	37970001	37980000	BFS	KES	0.01864353257636	0.015599240146722	8992	8963	0.020676129121097	0.017642698295033	9053	9024	0.020282278860893	8963	0.022779034132184	9024	0.14348523497061	994.0	0.14424053838384	999.0
3R	37980001	37990000	BFS	KES	0.021860440894287	0.019950591844142	8753	8528	0.024563371334131	0.022657472757877	8833	8608	0.026538494027145	8528	0.03003399082676	8608	0.20770624483985	1129.0	0.20765258960678	1130.0
3R	37990001	38000000	BFS	KES	0.020580790517606	0.020199120429546	8919	8885	0.02291339384052	0.02231665328231	8985	8951	0.024789152275791	8814	0.027517852377861	8880	0.16676240209605	1081.0	0.16662668248864	1088.0
3R	38000001	38010000	BFS	KES	0.014343214775343	0.018338833044042	9135	9179	0.015504575463756	0.019534676209823	9175	9220	0.020624449916876	9135	0.022036089544262	9175	0.20296990359546	993.0	0.20337904451373	995.0
3R	38010001	38020000	BFS	KES	0.020206592823138	0.024882706928023	8732	8728	0.022554329399347	0.02714354223477	8802	8798	0.030268853373434	8728	0.033064617180005	8798	0.26358589603214	1196.0	0.26304600909253	1200.0
3R	38020001	38030000	BFS	KES	0.020469273250228	0.022408601524127	6764	6417	0.022710198190994	0.025058404566126	6816	6469	0.028379371017612	6208	0.031702407417448	6260	0.23541109828712	770.0	0.23479002192214	773.0
3R	38030001	38040000	BFS	KES	0.016584070116513	0.018357255674651	8400	8528	0.01804543295609	0.019983407540512	8440	8568	0.021307698135744	8198	0.023154859273248	8238	0.16889662697913	803.0	0.16885340582764	805.0
3R	38040001	38050000	BFS	KES	0.016625863832161	0.013979777018061	8705	8673	0.018013973542522	0.01548219881137	8752	8720	0.019040575056273	8579	0.020735474343064	8626	0.19349419486167	858.0	0.19334908552976	860.0
3R	38050001	38060000	BFS	KES	0.008393888709292	0.014193777192575	9045	9046	0.0090757480204611	0.015189096830981	9071	9072	0.017292664481976	9044	0.018443660454594	9070	0.33889269373121	759.0	0.33889269373121	759.0
3R	38060001	38070000	BFS	KES	0.0015050577396662	0.0034863919593523	7005	6660	0.0015049750511633	0.0035388987191631	7006	6661	0.0031544518142089	6418	0.00319071294987	6419	0.23127934941602	103.0	0.23127934941602	103.0
3R	38070001	38080000	BFS	KES	0.0034649590727187	0.014380227976655	9084	8340	0.0036083361638571	0.015344927901972	9093	8349	0.012468184481899	8095	0.013161839397617	8104	0.32485581019435	366.0	0.32479105631879	367.0
3R	38080001	38090000	BFS	KES	0.013452357432189	0.022296626287042	9300	9252	0.014402448083554	0.023444780206643	9336	9287	0.022531710370286	9252	0.023999079888392	9287	0.22299156455659	917.0	0.224345568487	919.0
3R	38090001	38100000	BFS	KES	0.014394324073307	0.022813875110329	8785	8966	0.01545361681344	0.024198102822793	8825	9008	0.028895744668396	8778	0.030699326909259	8818	0.34304429725117	939.0	0.34299504412415	940.0
3R	38100001	38110000	BFS	KES	0.012782564000091	0.021969929963269	7391	7370	0.013912706324142	0.024012357876344	7434	7413	0.025386374790492	7362	0.027653316948228	7405	0.29972952762144	771.0	0.29962923648562	772.0
3R	38110001	38120000	BFS	KES	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
3R	38120001	38130000	BFS	KES	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
3R	38130001	38140000	BFS	KES	0.012098032895889	0.017262472925461	6950	6947	0.012848496811918	0.018316272563548	6971	6968	0.018021769015861	6943	0.018999911568336	6964	0.16866498608247	638.0	0.16866498608247	638.0
3R	38140001	38150000	BFS	KES	0.0099590200826145	0.01265663312123	9416	9406	0.010566949092617	0.013492501614395	9444	9434	0.017339024589636	9388	0.018522580857731	9416	0.34126411397062	746.0	0.34164045454285	747.0
3R	38150001	38160000	BFS	KES	0.0082837001465377	0.010755300219236	4752	4208	0.0083098263294517	0.010923953180167	4754	4211	0.012595609454576	4207	0.012747647185909	4209	0.25005742385601	305.0	0.26341654036905	306.0
3R	38160001	38170000	BFS	KES	0.0075963986498127	0.0096792894881542	6065	5976	0.0080085849483184	0.010167853115098	6070	5981	0.010773556746924	5156	0.011372716986198	5161	0.12674844505543	186.0	0.12651642316225	187.0
3R	38170001	38180000	BFS	KES	0.015464583935389	0.012375849220579	9176	9161	0.016991118279081	0.013442559910075	9216	9201	0.01711197944792	9161	0.018604452341542	9201	0.1784275066283	747.0	0.1784275066283	747.0
3R	38180001	38190000	BFS	KES	0.015326678601783	0.010347976793687	9301	9301	0.016392127235075	0.011095326670109	9328	9328	0.017878753883914	9301	0.019098999396655	9328	0.27423389797377	773.0	0.27468725261135	775.0
3R	38190001	38200000	BFS	KES	0.011711226837744	0.014109514747677	9095	9112	0.012609504203635	0.015220437209373	9131	9148	0.019756286577056	9092	0.021376587838198	9128	0.33926304266714	769.0	0.34061553246586	772.0
3R	38200001	38210000	BFS	KES	0.01168864421969	0.016841009861667	9211	9211	0.012415471264787	0.017771580209028	9242	9241	0.021224508991089	9211	0.02244868376282	9241	0.32560569415044	840.0	0.32512459655939	844.0
3R	38210001	38220000	BFS	KES	0.011926780215238	0.016380085333603	9096	9087	0.012844819370306	0.017590992874888	9132	9123	0.020048917293733	9087	0.021526649843503	9123	0.28403366458152	893.0	0.28403366458152	893.0
3R	38220001	38230000	BFS	KES	0.012641881201954	0.014965972224852	8983	8983	0.013731526116229	0.016136756584517	9023	9023	0.021314316535948	8983	0.0228746978066	9023	0.34036480866448	863.0	0.34036480866448	863.0
3R	38230001	38240000	BFS	KES	0.016352890863293	0.01755724029321	9196	9095	0.017546917505592	0.019029592023028	9243	9142	0.022201433916993	9095	0.02412674030402	9142	0.21030821547409	1004.0	0.21235460270538	1008.0
3R	38240001	38250000	BFS	KES	0.018752769440427	0.016155839616853	9471	9184	0.020095747770479	0.017587605908411	9513	9225	0.022486814824298	9181	0.024477514445137	9222	0.21331276297996	888.0	0.21322874451245	889.0
3R	38250001	38260000	BFS	KES	0.013560657317898	0.016497474866838	9113	9113	0.014922798160736	0.017839908618332	9155	9155	0.021054160643115	9113	0.022894034562719	9155	0.27298843177273	845.0	0.27289968947794	846.0
3R	38260001	38270000	BFS	KES	0.01057795215826	0.01506602409834	9090	8988	0.011565056315796	0.016227982976765	9128	9026	0.021510260947577	8955	0.023035422663011	8993	0.39132737316226	781.0	0.3917218480484	782.0
3R	38270001	38280000	BFS	KES	0.012155018574844	0.014572151021889	9163	9163	0.01327043322912	0.015940250196494	9211	9211	0.022223486305464	9163	0.024077883578872	9211	0.37866045690811	779.0	0.37802704646364	781.0
3R	38280001	38290000	BFS	KES	0.010832871841886	0.015253653876648	9130	9130	0.011696004050757	0.016498496195693	9163	9162	0.020943479157883	9130	0.022686851823385	9162	0.35549786391139	787.0	0.3553838965168	788.0
3R	38290001	38300000	BFS	KES	0.0084612909199103	0.011862787503149	9441	9440	0.0088156883563149	0.012524937460691	9465	9464	0.014947828836425	9440	0.015702997924729	9464	0.29989195656922	682.0	0.29954022082103	683.0
3R	38300001	38310000	BFS	KES	0.011553045480043	0.012840216333311	9223	9221	0.011928378813308	0.013304423513036	9238	9236	0.01787509612799	9221	0.018428315660413	9236	0.30835528626838	698.0	0.30824070929951	699.0
3R	38310001	38320000	BFS	KES	0.01322933580449	0.014290587226092	9326	9326	0.014011452090235	0.015327803991677	9362	9362	0.021984726814675	9326	0.023653958934283	9362	0.36225014438346	875.0	0.36341309967045	877.0
3R	38320001	38330000	BFS	KES	0.013046022671504	0.013921510373165	9149	9129	0.013788429684918	0.014718925264119	9176	9156	0.019818120473334	9129	0.020904441322182	9156	0.31394461559536	819.0	0.31553469417883	820.0
3R	38330001	38340000	BFS	KES	0.014766689392561	0.014159129584362	8483	8273	0.016321286912334	0.015740301269136	8540	8329	0.021108931442657	8264	0.023519335506666	8320	0.30551167075099	791.0	0.3051828794429	793.0
3R	38340001	38350000	BFS	KES	0.010888305041005	0.017052506707685	9323	9323	0.011845879511707	0.01822476402198	9361	9361	0.019010487731746	9323	0.020500590548539	9361	0.25779511660677	900.0	0.25779511660677	900.0
3R	38350001	38360000	BFS	KES	0.012196273982352	0.0182521898167	9181	9152	0.013150027158161	0.019602841703511	9224	9194	0.024330734685149	9152	0.026001442569885	9194	0.3592757869967	957.0	0.35909247707829	958.0
3R	38360001	38370000	BFS	KES	0.0096280974603014	0.014475333183121	9275	9129	0.010172637149604	0.015441878947627	9301	9155	0.016829729593355	9125	0.017946157623246	9151	0.27402180488945	781.0	0.27616056316937	785.0
3R	38370001	38380000	BFS	KES	0.010339509484415	0.014896386999074	9060	9060	0.011415107394512	0.015950612728999	9101	9101	0.018258991316188	9060	0.019787989568905	9101	0.3000040126605	792.0	0.29966691139636	795.0
3R	38380001	38390000	BFS	KES	0.015175152737561	0.01673393333765	8754	8753	0.01656356714318	0.018306007019466	8804	8803	0.021809472538888	8753	0.023841504681865	8803	0.25820567970794	930.0	0.25820567970794	930.0
3R	38390001	38400000	BFS	KES	0.015158647855802	0.014920827919787	7914	8165	0.016393937159367	0.016307381148424	7958	8209	0.022355283114257	7913	0.02409355892155	7957	0.30632350622783	837.0	0.30551848764702	839.0
3R	38400001	38410000	BFS	KES	0.012487889620152	0.010929191369721	7003	6236	0.012894959152355	0.011750344226048	7017	6250	0.013705247993129	6139	0.014475011050945	6153	0.17285054903429	454.0	0.17285054903429	454.0
3R	38410001	38420000	BFS	KES	0.019835796177802	0.022448027493744	8900	8934	0.021616278024772	0.024565830574178	8956	8990	0.028815619914276	8862	0.031340755340116	8918	0.22573029338059	1019.0	0.22573029338059	1019.0
3R	38420001	38430000	BFS	KES	0.017067663162943	0.018214696764324	8911	8901	0.018457588710872	0.019683817200784	8956	8946	0.023452531657821	8899	0.025447487080514	8944	0.23022291499962	879.0	0.23111833985579	884.0
3R	38430001	38440000	BFS	KES	0.012586146315345	0.019182499217842	9094	9084	0.013701925523479	0.02079991721426	9136	9126	0.026929355463769	9084	0.028915068818049	9126	0.39558575196891	893.0	0.39592850358938	894.0
3R	38440001	38450000	BFS	KES	0.015922762312488	0.01516281650369	9342	9111	0.016830767705071	0.016108263364835	9372	9141	0.021562882759296	9103	0.022789196030445	9133	0.25912872549455	845.0	0.25893733711785	846.0
3R	38450001	38460000	BFS	KES	0.012937493285283	0.014309807279441	9159	9083	0.013811212306038	0.01478464156873	9186	9110	0.021490415733581	9073	0.022451559379431	9100	0.3426301266092	864.0	0.34285667687057	865.0
3R	38460001	38470000	BFS	KES	0.01294621950139	0.017579281781811	8961	9388	0.014172274929752	0.018930555761967	9003	9430	0.021082926243293	8959	0.022866633872969	9001	0.25300890393717	765.0	0.25288013286981	766.0
3R	38470001	38480000	BFS	KES	0.0163645723531	0.017366217955133	9021	8825	0.018283567563359	0.01972863099514	9089	8895	0.022981132287816	8825	0.025751953888601	8893	0.26024549230189	939.0	0.26110420247755	944.0
3R	38480001	38490000	BFS	KES	0.0160473557107	0.019978953336953	9169	9016	0.017574071246388	0.021443007623458	9215	9062	0.025077374882881	9016	0.027053862626776	9062	0.28623819134444	1033.0	0.28773511627793	1035.0
3R	38490001	38500000	BFS	KES	0.012451978590985	0.016150835608585	9237	9237	0.013822791166926	0.017703733955018	9284	9284	0.018655171406629	9237	0.020501493333425	9284	0.22788724818181	904.0	0.22780540703575	905.0
3R	38500001	38510000	BFS	KES	0.012433475264711	0.017215800210175	9371	9371	0.013905896958853	0.018973146687519	9423	9424	0.020639170395104	9371	0.022968118886051	9423	0.27402237589588	949.0	0.27375986169275	952.0
3R	38510001	38520000	BFS	KES	0.011664170236789	0.014545488179363	9285	9265	0.01261075451385	0.015637579565029	9324	9304	0.018620724203573	9265	0.019845304951067	9304	0.29215995690583	873.0	0.29215995690583	873.0
3R	38520001	38530000	BFS	KES	0.011207774022483	0.011962991226514	8960	8960	0.012158326942561	0.013279016313793	9001	9000	0.01543960965035	8960	0.017057347086405	9000	0.24059555762793	735.0	0.24079906800982	738.0
3R	38530001	38540000	BFS	KES	0.01409385782228	0.017195449310323	8952	8799	0.015458518557719	0.018731592027459	8998	8845	0.022440077443926	8785	0.024555807983327	8831	0.28991511037675	831.0	0.28920872985501	833.0
3R	38540001	38550000	BFS	KES	0.01335092668553	0.016307511855379	8725	8312	0.014640683211059	0.01797987321255	8765	8352	0.019233151387768	8265	0.021153517335168	8305	0.2243464257911	810.0	0.2243464257911	810.0
3R	38550001	38560000	BFS	KES	0.016832312060977	0.019212874640835	9188	9188	0.018188033108332	0.02099155944625	9243	9242	0.02336051205063	9188	0.025430492816629	9242	0.22144276757225	1027.0	0.22209547342297	1029.0
3R	38560001	38570000	BFS	KES	0.013207318334719	0.016269357925874	9394	9394	0.014172660400672	0.017415313681163	9431	9431	0.021365621398169	9394	0.022895918602688	9431	0.2986346376684	915.0	0.29844917626343	917.0
3R	38570001	38580000	BFS	KES	0.012129536752201	0.017432671860395	8907	9061	0.012975641837341	0.018690484699753	8940	9094	0.021288143545783	8904	0.022845308888831	8937	0.28334141047699	837.0	0.28324951477255	838.0
3R	38580001	38590000	BFS	KES	0.013610837549523	0.017240751982505	9217	9217	0.014695836881357	0.01850472583843	9257	9256	0.022159693918503	9217	0.023619704373993	9256	0.30516510176256	886.0	0.30516510176256	886.0
3R	38590001	38600000	BFS	KES	0.0098595211680986	0.014624517991397	9389	9392	0.010739013452915	0.015673857787408	9420	9423	0.016667088298043	9389	0.017904693220903	9420	0.25585783053863	777.0	0.25585783053863	777.0
3R	38600001	38610000	BFS	KES	0.013994769936754	0.013705761361504	9377	9343	0.015367795832805	0.015031623291413	9420	9386	0.019815915324566	9343	0.021991676554696	9386	0.2871069183952	877.0	0.28701052612641	878.0
3R	38610001	38620000	BFS	KES	0.018736831614842	0.021059393691301	9035	9028	0.020897791665695	0.023036282648146	9109	9101	0.028318082555411	9028	0.031201677500678	9101	0.27933782869737	1156.0	0.27776118688595	1160.0
3R	38620001	38630000	BFS	KES	0.013197570449346	0.017852766129074	9173	9143	0.014056311249898	0.018864346159	9208	9177	0.023821790162172	9143	0.025239400883942	9177	0.32667751667382	916.0	0.32629454220084	918.0
3R	38630001	38640000	BFS	KES	0.014055820109845	0.018785011008436	9065	9066	0.015302149407647	0.020460140508922	9120	9120	0.023512622121456	9054	0.025430116739462	9108	0.27957987172157	1023.0	0.27949904865056	1024.0
3R	38640001	38650000	BFS	KES	0.020418030543142	0.019277676615198	8586	8576	0.022324407045401	0.020952152450229	8640	8629	0.028678053350716	8576	0.031288468788599	8629	0.29506727113573	1050.0	0.29499449817696	1051.0
3R	38650001	38660000	BFS	KES	0.012616491479604	0.017353055030241	6214	5478	0.013408164933551	0.018461477999008	6229	5493	0.020572569906791	5028	0.021882544370849	5043	0.25781847623804	355.0	0.25781847623804	355.0
3R	38660001	38670000	BFS	KES	0.013969228011855	0.01904220788353	8933	8811	0.015572550820521	0.021231223070979	8984	8862	0.026756431441297	8789	0.029343009246521	8840	0.34459059392894	878.0	0.34370887220348	880.0
3R	38670001	38680000	BFS	KES	0.019185663487442	0.023527876837436	8550	8507	0.021069678801907	0.026205571289601	8621	8579	0.032864995626208	8507	0.036267843183449	8578	0.31548117409168	1087.0	0.31613796143599	1089.0
3R	38680001	38690000	BFS	KES	0.018544843628845	0.020225510150151	8832	8826	0.020205358716728	0.022182024951806	8895	8890	0.025949852790342	8826	0.028330083636923	8889	0.23560190573009	1061.0	0.23569632598305	1065.0
3R	38690001	38700000	BFS	KES	0.011272866828707	0.020834218511774	8716	8829	0.012378357733927	0.022533073704304	8764	8878	0.022851378717345	8716	0.024752263715228	8764	0.28750857917957	978.0	0.28742689864647	979.0
3R	38700001	38710000	BFS	KES	0.01059200799505	0.017714212585607	9397	9397	0.011207941239677	0.01916920931697	9437	9437	0.021864273424463	9394	0.023620393059045	9434	0.33370493919305	879.0	0.33325487493236	882.0
3R	38710001	38720000	BFS	KES	0.019297119672006	0.016464826904503	8837	8585	0.020993510078732	0.017977936849314	8896	8644	0.029565950911091	8585	0.032318435202024	8644	0.37107720984547	970.0	0.3708485246097	972.0
3R	38720001	38730000	BFS	KES	0.01626907469852	0.016581932229848	7710	7643	0.01841584068568	0.018403534345919	7767	7700	0.024883991486099	7555	0.027653480316752	7612	0.32340315494586	810.0	0.32275300444285	812.0
3R	38730001	38740000	BFS	KES	0.012725172826376	0.017427182822105	8297	8287	0.014176650659274	0.019575932550209	8355	8344	0.024147627062274	8282	0.026933902115316	8339	0.37249324232445	887.0	0.37303882402894	890.0
3R	38740001	38750000	BFS	KES	0.011893620028104	0.017879274099856	7303	7298	0.01312409781778	0.01932959851808	7334	7328	0.025560280427537	7030	0.027794693220576	7060	0.38661487108987	614.0	0.38661487108987	614.0
3R	38750001	38760000	BFS	KES	0.014004276981889	0.013834040218698	9294	8984	0.014941822308581	0.014530875791769	9322	9011	0.02246783405211	8977	0.023726590335025	9004	0.34532909332997	814.0	0.34762113190839	815.0
3R	38760001	38770000	BFS	KES	0.010852841989147	0.013168914520737	9368	9021	0.01153769028709	0.014287662120342	9398	9051	0.018839085258284	9021	0.020473038783352	9051	0.34852870037547	709.0	0.34818672844941	711.0
3R	38770001	38780000	BFS	KES	0.012220505456742	0.019992783102574	8934	8934	0.013096811390192	0.021590347983294	8983	8983	0.024631546738742	8934	0.026663429464938	8983	0.33049220441883	971.0	0.3302651402723	972.0
3R	38780001	38790000	BFS	KES	0.0089738975127688	0.012265139523977	9244	9251	0.009561025258882	0.012874015172555	9269	9276	0.018541066795173	9244	0.019358058011319	9269	0.41453960659595	728.0	0.41453960659595	728.0
3R	38790001	38800000	BFS	KES	0.012199200235704	0.01613353820366	9339	8999	0.013079328437308	0.017583013515768	9379	9040	0.024457558262261	8994	0.026571185803388	9034	0.4073460868568	837.0	0.40743170368413	839.0
3R	38800001	38810000	BFS	KES	0.011191674914296	0.015498582686378	9394	9394	0.012083003349098	0.016762299074082	9432	9432	0.020247108772838	9394	0.021894237099478	9432	0.32698451843838	879.0	0.32663465501668	881.0
3R	38810001	38820000	BFS	KES	0.010069031905975	0.0089664319204976	9299	9293	0.010477092730816	0.0093317374519069	9313	9307	0.017336797150223	9288	0.017900021614824	9302	0.42054415264671	591.0	0.42054415264671	591.0
3R	38820001	38830000	BFS	KES	0.010147296276362	0.013995085922022	9230	9227	0.010684242613463	0.014869851733889	9255	9252	0.018572123993811	9199	0.019649188200518	9224	0.33969128011394	721.0	0.33932343961807	723.0
3R	38830001	38840000	BFS	KES	0.009608145537498	0.013490558877133	9615	9615	0.0099964874393433	0.014294044945776	9638	9638	0.017699151185661	9615	0.018630501104947	9638	0.33575385991387	787.0	0.33563031478137	788.0
3R	38840001	38850000	BFS	KES	0.010826440178583	0.013286045388528	9325	9325	0.011527809572544	0.014079566463178	9354	9353	0.019172648281073	9325	0.020214876588876	9353	0.36056449272999	753.0	0.36005954376695	755.0
3R	38850001	38860000	BFS	KES	0.0078696453530073	0.010950500646987	9624	9624	0.0083829347711915	0.011364393262169	9641	9641	0.014334660357539	9624	0.014946072017935	9641	0.33399531985165	606.0	0.3338446097767	607.0
3R	38860001	38870000	BFS	KES	0.011304748995948	0.014498714285203	9376	9376	0.011763761692869	0.015416237521346	9401	9401	0.019131382577346	9376	0.020138361603275	9401	0.31063484334792	751.0	0.31075495157125	754.0
3R	38870001	38880000	BFS	KES	0.011219377004324	0.013259493726815	9555	9555	0.011785259646196	0.013920448783912	9576	9576	0.019128990857249	9555	0.020183616448575	9576	0.34630443359064	739.0	0.34630443359064	739.0
3R	38880001	38890000	BFS	KES	0.0094143059807756	0.011484993659675	9543	9543	0.010238258320887	0.012271029538927	9570	9570	0.016362958954362	9543	0.017424824448886	9570	0.35001721282992	685.0	0.34988149608314	686.0
3R	38890001	38900000	BFS	KES	0.0085373764856259	0.012911359425913	9588	9588	0.0090721444424282	0.01350234969498	9609	9609	0.017132290838124	9588	0.018012283110478	9609	0.36143761259407	682.0	0.36250705165948	685.0
3R	38900001	38910000	BFS	KES	0.0097338319401672	0.010444342487906	9627	9627	0.010145115664773	0.011080855686849	9646	9646	0.016379378094465	9627	0.017163663280913	9646	0.37328010232419	659.0	0.3729506857477	660.0
