chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	43110001	43120000	BFS	KES	0.010350935458873	0.0065202126592437	319	319	0.012275184817389	0.0077929863123189	320	320	0.011685046568767	319	0.013506974096214	320	0.2778896715174	11.0	0.2778896715174	11.0
3R	43120001	43130000	BFS	KES	0.0025610793258079	0.0014644105480316	920	920	0.0025610793258079	0.0014644105480316	920	920	0.0028662908853867	920	0.0028662908853867	920	0.26161570923156	14.0	0.26161570923156	14.0
3R	43130001	43140000	BFS	KES	0.0090326177864511	0.016987224484066	167	167	0.0090326177864511	0.016987224484066	167	167	0.020686412787964	167	0.020686412787964	167	0.34886920571309	9.0	0.34886920571309	9.0
3R	43140001	43150000	BFS	KES	0.0051075578051306	0.0070213340534702	403	403	0.0062464248941769	0.0086455976885345	405	405	0.0069965870307167	403	0.0083510186757216	405	0.14702453333364	19.0	0.14702453333364	19.0
3R	43150001	43160000	BFS	KES	0.0014710972654898	0.0066939588404514	1115	1115	0.0025500796409488	0.0072214453929938	1118	1118	0.0053792705965227	1115	0.0062204548358247	1118	0.27964691616885	28.0	0.27964691616885	28.0
3R	43160001	43170000	BFS	KES	0.0	0.0	444	444	0.0	0.0	444	444	0.0	444	0.0	444	NA	NA	NA	NA
3R	43170001	43180000	BFS	KES	0.015189679004761	0.0075889477668433	588	588	0.016250191629618	0.0075794805882131	589	589	0.017869184086312	588	0.01861113782822	589	0.32262219377226	36.0	0.32262219377226	36.0
3R	43180001	43190000	BFS	KES	0.005461359388519	0.0074156777125177	3597	3597	0.0060460876992895	0.0078215773514325	3603	3603	0.0086425371669255	3597	0.0092416481069042	3603	0.25014312333791	153.0	0.25014312333791	153.0
3R	43190001	43200000	BFS	KES	0.0093075280318106	0.012793254170886	7127	7127	0.01052649081738	0.01446817498478	7163	7163	0.014794350393836	7127	0.016957646076909	7163	0.24181261028734	508.0	0.24181261028734	508.0
3R	43200001	43210000	BFS	KES	0.010746303896447	0.01675875073271	7302	7302	0.011476142946385	0.018198634135363	7333	7333	0.020473346847094	7302	0.021955304824155	7333	0.31722109888719	636.0	0.31722109888719	636.0
3R	43210001	43220000	BFS	KES	0.007276026055281	0.010536081965073	7217	7217	0.0076495067205964	0.011103572300584	7230	7230	0.014983196825872	7217	0.015811689024524	7230	0.40101357823156	408.0	0.40101357823156	408.0
3R	43220001	43230000	BFS	KES	0.011596159922889	0.016150842776878	3809	3809	0.012044747359892	0.016604433711802	3815	3815	0.019989861956555	3809	0.020618016988269	3815	0.29822243502567	273.0	0.29822243502567	273.0
3R	43230001	43240000	BFS	KES	0.0083862770012706	0.010182612147678	5217	5217	0.0093252032238014	0.011178741092637	5231	5231	0.012133101074146	5217	0.013347668247319	5231	0.23725629596661	285.0	0.23741866419219	286.0
3R	43240001	43250000	BFS	KES	0.010463071715999	0.010753942822113	9600	9600	0.01102933523906	0.011104581617893	9616	9616	0.013892852890858	9600	0.01447659566154	9616	0.229313903645	567.0	0.22919241861277	568.0
3R	43250001	43260000	BFS	KES	0.012305607400304	0.011727837465495	8312	8312	0.012981554750067	0.012730392428184	8336	8336	0.01579412393506	8312	0.016991591692434	8336	0.23170209913043	598.0	0.23170209913043	598.0
3R	43260001	43270000	BFS	KES	0.01079930427559	0.010583726574451	4789	4789	0.011413665295422	0.01088307618693	4797	4797	0.015005186045074	4789	0.015536810341872	4797	0.27300321390229	346.0	0.27300321390229	346.0
3R	43270001	43280000	BFS	KES	0.011773476758034	0.010581195314237	8655	8655	0.012784016840642	0.011341198898951	8678	8678	0.013789759927679	8655	0.014836655008689	8678	0.18986196002655	582.0	0.18986196002655	582.0
3R	43280001	43290000	BFS	KES	0.011905314099293	0.011217639930561	9189	9189	0.012915676555529	0.011929793235138	9211	9211	0.015046480267037	9189	0.016079214032025	9211	0.23030371113882	566.0	0.23009629816351	568.0
3R	43290001	43300000	BFS	KES	0.010340788855757	0.010563243964593	7380	7380	0.010834854659214	0.01078032834619	7388	7388	0.013752639825601	7380	0.014242727118067	7388	0.23252114756952	459.0	0.2328725001631	460.0
3R	43300001	43310000	BFS	KES	0.0093534485740176	0.01326101679578	6056	6056	0.010102334620683	0.014160885034154	6070	6070	0.015640874187832	6056	0.016683910002881	6070	0.26907295258482	425.0	0.26907295258482	425.0
3R	43310001	43320000	BFS	KES	0.0075188967860532	0.0095753004402623	8840	8840	0.0080401582104805	0.010009204520653	8857	8857	0.014081422245015	8840	0.014973811381518	8857	0.39399892933707	528.0	0.39367983071394	529.0
3R	43320001	43330000	BFS	KES	0.011147624759566	0.014729901310094	5985	5985	0.012071841904757	0.015332857315606	5999	5999	0.0165896512815	5985	0.017605662117102	5999	0.2075726306747	488.0	0.20683094337915	489.0
3R	43330001	43340000	BFS	KES	0.014695529423169	0.015133849876945	7104	7104	0.015939348130046	0.016120197198529	7130	7130	0.020928753902924	7104	0.022457799701317	7130	0.27495860011774	600.0	0.27495860011774	600.0
3R	43340001	43350000	BFS	KES	0.015253379152065	0.018413975268656	6944	6944	0.016332376810737	0.019764904181787	6973	6972	0.023915164249667	6944	0.025608303754904	6972	0.28553570541485	644.0	0.2869374282963	646.0
3R	43350001	43360000	BFS	KES	0.010149170500488	0.011867939821195	4254	4254	0.011005855361259	0.012732694832623	4266	4267	0.013685454187431	4254	0.014650693930562	4266	0.19235609855305	300.0	0.19215452804714	301.0
3R	43360001	43370000	BFS	KES	0.011406971228689	0.013956386956568	8035	8035	0.012167134887034	0.014901920814701	8062	8062	0.018342657591847	8035	0.019503951890712	8062	0.3105820558535	651.0	0.31053051317901	652.0
3R	43370001	43380000	BFS	KES	0.014694153110235	0.014959238792739	8232	8232	0.015770227811549	0.015891933613178	8262	8262	0.01877987928189	8232	0.019988072008014	8262	0.20622650650901	722.0	0.20622650650901	722.0
3R	43380001	43390000	BFS	KES	0.013748373284077	0.012111016038652	5314	5314	0.014942767414046	0.012901694730445	5330	5330	0.016587032780936	5314	0.017822471720412	5330	0.21008317471398	438.0	0.21008317471398	438.0
3R	43390001	43400000	BFS	KES	0.012140211242929	0.015193300968857	7001	7001	0.012826254277185	0.016106828193833	7022	7023	0.017659208181643	7001	0.018757165522113	7022	0.22350103015823	627.0	0.22350103015823	627.0
3R	43400001	43410000	BFS	KES	0.011637671875442	0.015214343478379	6879	6879	0.012744812317699	0.016399295686917	6908	6908	0.01781988750065	6879	0.019271991482305	6908	0.23525548067545	573.0	0.23560337359648	575.0
3R	43410001	43420000	BFS	KES	0.0076424796237277	0.0094770966468728	7620	7620	0.0080027376338833	0.0099355600058008	7632	7632	0.011193790027803	7620	0.011702649605737	7632	0.22647711042758	448.0	0.22652794928627	450.0
3R	43420001	43430000	BFS	KES	0.0099971338492405	0.010074427273563	8053	8053	0.010501635031791	0.010867616649435	8072	8072	0.013481243699782	8053	0.014309885942696	8072	0.24725739071237	520.0	0.24707702090411	521.0
3R	43430001	43440000	BFS	KES	0.011210380907468	0.011920227822182	7821	7821	0.011850445572888	0.012446116702187	7842	7842	0.014543050902192	7821	0.015209203926021	7842	0.19636017324344	606.0	0.19614498559621	608.0
3R	43440001	43450000	BFS	KES	0.011466795397237	0.01045166003846	6168	6168	0.012783824615961	0.011725092935271	6189	6189	0.015538952338747	6168	0.01729416808498	6189	0.28441230668298	439.0	0.28306806675582	440.0
3R	43450001	43460000	BFS	KES	0.0110738882601	0.011260201994571	7802	7802	0.011683621253967	0.011908659176422	7821	7821	0.015128605389081	7802	0.016026489257315	7821	0.25753419113488	605.0	0.25726636151145	607.0
3R	43460001	43470000	BFS	KES	0.010507432956262	0.01149998149827	7472	7472	0.011133555213622	0.012018209688441	7486	7486	0.015049883662027	7472	0.015729684677832	7486	0.26050996334777	539.0	0.26050996334777	539.0
3R	43470001	43480000	BFS	KES	0.0095049595638491	0.0096848776859771	8433	8433	0.0099539562455163	0.010245818979775	8450	8450	0.0127971747573	8433	0.01342451779196	8450	0.24820026887047	568.0	0.24820026887047	568.0
3R	43480001	43490000	BFS	KES	0.010928923019133	0.013631998277709	5131	5131	0.011610335301676	0.014415381776085	5144	5144	0.017972462334377	5131	0.018917051958599	5144	0.30459647902507	404.0	0.30459647902507	404.0
3R	43490001	43500000	BFS	KES	0.010189485417054	0.009787634560688	8202	8202	0.011358915828655	0.010603495279364	8232	8232	0.013502776913248	8202	0.014710244157985	8232	0.25713253205973	550.0	0.25713253205973	550.0
3R	43500001	43510000	BFS	KES	0.01069478343495	0.012353386569081	7798	7798	0.011507796279568	0.013593945815696	7830	7830	0.014441756172621	7798	0.01571286851216	7830	0.19731414116566	605.0	0.19731414116566	605.0
3R	43510001	43520000	BFS	KES	0.010026081124717	0.0126473003418	8425	8425	0.010574004664128	0.013805363856028	8453	8453	0.01480336747359	8425	0.016141340751894	8453	0.22974280451873	631.0	0.22974280451873	631.0
3R	43520001	43530000	BFS	KES	0.012317816389267	0.013579451353549	7038	7038	0.013256854078153	0.014821324171148	7062	7062	0.017171617154289	7038	0.018537749497025	7062	0.24272194229889	540.0	0.24272194229889	540.0
3R	43530001	43540000	BFS	KES	0.012461858638334	0.012738792996989	8053	8053	0.013170587041691	0.013549696082075	8073	8073	0.018911421860942	8053	0.020104141505191	8073	0.32482700205783	582.0	0.32482700205783	582.0
3R	43540001	43550000	BFS	KES	0.0091389975070682	0.0092128336449268	8013	8013	0.0099577552952673	0.0098668506207398	8035	8035	0.013826054660182	8013	0.014827653462889	8035	0.3311143049782	510.0	0.3311143049782	510.0
3R	43550001	43560000	BFS	KES	0.0072998247231538	0.0093379449151466	6609	6609	0.0075861903262479	0.009895915270666	6619	6619	0.012625175167911	6609	0.013353351878995	6619	0.33190133382281	386.0	0.33190133382281	386.0
3R	43560001	43570000	BFS	KES	0.0073619732465114	0.0093974373785321	8201	8201	0.0078443244216217	0.0098242634609045	8215	8215	0.015231315223254	8201	0.015919868939154	8215	0.44294317552458	458.0	0.44294317552458	458.0
3R	43570001	43580000	BFS	KES	0.0082652758738086	0.011962526587358	6501	6501	0.0084709277294888	0.012478224351397	6509	6509	0.019791628675979	6501	0.020380583259873	6509	0.48001851089142	427.0	0.48001851089142	427.0
3R	43580001	43590000	BFS	KES	0.0070454882045757	0.0078364393353546	7793	7793	0.0074461998667184	0.008445011859524	7806	7806	0.011070750050871	7793	0.011797419471625	7806	0.32532289827977	415.0	0.32532289827977	415.0
3R	43590001	43600000	BFS	KES	0.007522753831181	0.0097333946351677	7376	7376	0.0080175503546863	0.010570547514594	7395	7395	0.011687826655757	7376	0.012648960132304	7395	0.26331486959243	435.0	0.26331486959243	435.0
3R	43600001	43610000	BFS	KES	0.0080584200391842	0.011143152636416	5975	5975	0.0084564850083221	0.011882933760158	5986	5986	0.013793204616316	5975	0.014610774297818	5986	0.28226921440039	357.0	0.28226921440039	357.0
3R	43610001	43620000	BFS	KES	0.013822103157109	0.010303611652997	6378	6378	0.014958527401659	0.01083454754215	6400	6400	0.016286272817284	6378	0.017274517098008	6400	0.25328153605333	494.0	0.25328153605333	494.0
3R	43620001	43630000	BFS	KES	0.009141547277937	0.011788154180773	7376	7376	0.0097201137652266	0.01285168976555	7395	7396	0.014633045757813	7376	0.015694887066251	7395	0.27129152152956	494.0	0.27129152152956	494.0
3R	43630001	43640000	BFS	KES	0.013230869807381	0.012088349848774	7804	7804	0.014197562639144	0.012867367220927	7825	7825	0.018524252745852	7804	0.019753216003617	7825	0.30779653642486	599.0	0.30779653642486	599.0
3R	43640001	43650000	BFS	KES	0.011934562009375	0.013014921409676	6055	6055	0.013032166843408	0.013918463185276	6075	6075	0.019393529041931	6055	0.020829092155875	6075	0.34580115712228	468.0	0.34580115712228	468.0
3R	43650001	43660000	BFS	KES	0.010959812044021	0.014881620973451	8490	8490	0.011744072725264	0.015922935936914	8515	8515	0.017470456842192	8490	0.018645492100439	8515	0.2495718994833	654.0	0.2495718994833	654.0
3R	43660001	43670000	BFS	KES	0.0062580524702912	0.012800439448746	9001	9001	0.0067229306747044	0.013353453357109	9016	9016	0.015459567687695	9001	0.016335688121402	9016	0.37680931575408	523.0	0.37680931575408	523.0
3R	43670001	43680000	BFS	KES	0.012604448613679	0.027114382453333	6507	6507	0.01336541964085	0.028317273879145	6527	6527	0.030252008198159	6507	0.031759423475633	6527	0.33103570588672	602.0	0.33103570588672	602.0
3R	43680001	43690000	BFS	KES	0.0080888052836663	0.018950730088105	8128	8128	0.0085069748739574	0.019918055705388	8147	8148	0.018166015386127	8128	0.019112767578746	8147	0.24679746184822	588.0	0.24679746184822	588.0
3R	43690001	43700000	BFS	KES	0.0058362876342664	0.010582949770928	9457	9457	0.0061035096060718	0.011268761331233	9472	9472	0.013681334087693	9457	0.014648099403822	9472	0.3947549110535	498.0	0.3947549110535	498.0
3R	43700001	43710000	BFS	KES	0.0097375616620548	0.0095667017059975	8706	8706	0.010283724837387	0.010066019148344	8723	8723	0.0132057307171	8706	0.014019058731308	8723	0.26794353749343	533.0	0.26794353749343	533.0
3R	43710001	43720000	BFS	KES	0.012304602265489	0.01264618077555	6438	6438	0.013125153662642	0.014016572094498	6459	6459	0.016886068708569	6438	0.018450822194976	6459	0.2524752105526	484.0	0.2524752105526	484.0
3R	43720001	43730000	BFS	KES	0.011202770981716	0.012925798673389	7168	7168	0.012257511254677	0.014016679631673	7199	7199	0.016517554531049	7168	0.018089395913751	7199	0.26397517007312	584.0	0.26397517007312	584.0
3R	43730001	43740000	BFS	KES	0.01284317593267	0.013014392296966	6661	6661	0.014014526869674	0.01437512112265	6691	6691	0.01692307326152	6661	0.01853885595409	6691	0.23400396146263	529.0	0.23400396146263	529.0
3R	43740001	43750000	BFS	KES	0.0	0.0	206	206	0.0	0.0	206	206	0.0	206	0.0	206	NA	NA	NA	NA
3R	43750001	43760000	BFS	KES	0.0064213837924005	0.0077812854891334	8754	8754	0.0067913777532871	0.0080561442865141	8766	8766	0.010854400357163	8754	0.011199282325467	8766	0.34084750017062	449.0	0.34084750017062	449.0
3R	43760001	43770000	BFS	KES	0.0070067485402212	0.0064563930895015	8808	8808	0.0072148416347951	0.0066740748866113	8817	8817	0.010065226668476	8808	0.010298957395004	8817	0.32529827778734	451.0	0.32529827778734	451.0
3R	43770001	43780000	BFS	KES	0.010971645295286	0.0078268936167067	9096	9096	0.011537145506188	0.0081167199265889	9113	9113	0.013162493727614	9096	0.013679660782756	9113	0.28082293339567	600.0	0.28082293339567	600.0
3R	43780001	43790000	BFS	KES	0.015106825027867	0.0136845511512	8363	8363	0.015696773256049	0.014354683823395	8383	8383	0.018930035669284	8363	0.019777041883922	8383	0.22999560225815	727.0	0.22999560225815	727.0
3R	43790001	43800000	BFS	KES	0.0097518845455474	0.0090573491122165	8487	8487	0.010494732056066	0.0096096402466958	8510	8510	0.012385710072261	8487	0.013220376062594	8510	0.23569271530105	550.0	0.23569271530105	550.0
3R	43800001	43810000	BFS	KES	0.010054414903658	0.0083042635746781	9224	9224	0.0106718802069	0.0089460702257917	9244	9244	0.013292176099431	9224	0.014224264512416	9244	0.30026468641888	558.0	0.30026468641888	558.0
3R	43810001	43820000	BFS	KES	0.011193750972118	0.012836947023235	8321	8321	0.011731547358638	0.01330303714862	8337	8337	0.017630186815587	8321	0.018308867162246	8337	0.31276367703259	618.0	0.31276367703259	618.0
3R	43820001	43830000	BFS	KES	0.0077837810780287	0.011563315652101	8065	8065	0.0083885127014008	0.012212762157875	8081	8082	0.014118673921933	8065	0.014914538634188	8081	0.30399466691864	528.0	0.30399466691864	528.0
3R	43830001	43840000	BFS	KES	0.0091341487480819	0.010510349253324	6417	6417	0.0099239104384489	0.011154161487398	6434	6434	0.015690832485835	6417	0.01658784644672	6434	0.35982010671608	439.0	0.35982010671608	439.0
3R	43840001	43850000	BFS	KES	0.012970991914914	0.011134080286667	7972	7972	0.013882847347661	0.012087460890544	7994	7994	0.016311891722051	7972	0.017553375031234	7994	0.25659993009718	580.0	0.25659993009718	580.0
3R	43850001	43860000	BFS	KES	0.005577878243049	0.0060628694858059	8819	8819	0.0058624790913442	0.0063188948910638	8828	8829	0.0093735198065465	8819	0.0097870592043712	8828	0.37150681291865	374.0	0.37150681291865	374.0
3R	43860001	43870000	BFS	KES	0.0084563927805124	0.0077534810843837	4349	4349	0.008904332935229	0.0081090230595423	4355	4355	0.01051329968779	4349	0.010952079414449	4355	0.21641855106316	246.0	0.21641855106316	246.0
3R	43870001	43880000	BFS	KES	0.013480342702139	0.010263597897438	4878	4878	0.015156719397567	0.012022333966211	4907	4908	0.014894714053881	4878	0.017029648338583	4907	0.19643962003343	372.0	0.19643962003343	372.0
3R	43880001	43890000	BFS	KES	0.023569576919738	0.018075378821216	2966	2966	0.025728580594216	0.019638319319615	2982	2982	0.028768988455481	2966	0.031380008837014	2982	0.24840617708209	299.0	0.24840617708209	299.0
3R	43890001	43900000	BFS	KES	0.011037408848082	0.0059378790984639	2539	2539	0.012375880939535	0.0060628188423031	2547	2547	0.010797017335789	2539	0.0116756168725	2547	0.20527893022066	157.0	0.20527893022066	157.0
3R	43900001	43910000	BFS	KES	0.012679392174321	0.013540141173788	7276	7276	0.013373039273499	0.014576748285716	7295	7295	0.016876834801174	7276	0.018021060710927	7295	0.21417868048715	583.0	0.21417868048715	583.0
3R	43910001	43920000	BFS	KES	0.013366191398228	0.0096095077393677	5867	5867	0.014312672800948	0.0099651838200989	5884	5884	0.013992165486908	5867	0.014759457236842	5884	0.16149949175741	421.0	0.16149949175741	421.0
3R	43920001	43930000	BFS	KES	0.016942923902193	0.015621363381585	6312	6312	0.018176926638143	0.016853778488495	6338	6338	0.020289526147879	6312	0.021815179059894	6338	0.18785779104239	618.0	0.18785779104239	618.0
3R	43930001	43940000	BFS	KES	0.013527436262799	0.01343027599483	6521	6521	0.014935315035825	0.014444802112323	6547	6547	0.016882975848632	6521	0.018246187363834	6547	0.19112518987269	551.0	0.19112518987269	551.0
3R	43940001	43950000	BFS	KES	0.013576425681624	0.014839607876442	5689	5689	0.014933504818556	0.016482586944438	5712	5712	0.017862137749235	5689	0.019681837496799	5712	0.20088621715677	448.0	0.20088621715677	448.0
3R	43950001	43960000	BFS	KES	0.017633076893476	0.014515674762225	2849	2849	0.018925873416826	0.015749172313023	2861	2861	0.021141288595639	2849	0.022851143547629	2861	0.23087666810473	255.0	0.23087666810473	255.0
3R	43960001	43970000	BFS	KES	0.015381857751524	0.015263185068539	5392	5392	0.016593731818987	0.016410579709679	5411	5411	0.0194205083692	5392	0.020894329387674	5411	0.20175350435179	466.0	0.20175350435179	466.0
3R	43970001	43980000	BFS	KES	0.018293046335335	0.013429941512254	4471	4471	0.020169000066988	0.014638950564404	4491	4491	0.021252300150555	4471	0.023238447306393	4491	0.24713549248369	377.0	0.24713549248369	377.0
3R	43980001	43990000	BFS	KES	0.011926672899021	0.011337255444105	8402	8402	0.012913682124439	0.012418145248113	8431	8431	0.015299927760401	8402	0.016614714519628	8431	0.23722160679262	619.0	0.23722160679262	619.0
3R	43990001	44000000	BFS	KES	0.010422323738939	0.010199854268766	6394	6394	0.011328121371212	0.011141539654797	6413	6413	0.014728629867582	6394	0.015922844835104	6413	0.29304868518596	417.0	0.29304868518596	417.0
3R	44000001	44010000	BFS	KES	0.011330535300375	0.011837831118222	7900	7900	0.011972435530575	0.012387233147658	7918	7918	0.019090841199967	7900	0.020083752363653	7918	0.38282994499027	580.0	0.38282994499027	580.0
3R	44010001	44020000	BFS	KES	0.01090166730202	0.011725473979267	8348	8348	0.011410338685924	0.012495031771251	8365	8365	0.015218294193172	8348	0.016080692569901	8365	0.25147253396407	602.0	0.25147253396407	602.0
3R	44020001	44030000	BFS	KES	0.01570630146626	0.01322776111944	5032	5032	0.017014312584692	0.014148087932615	5050	5050	0.020031924924935	5032	0.02155381156571	5050	0.26855880225106	415.0	0.26855880225106	415.0
3R	44030001	44040000	BFS	KES	0.011315224844611	0.0094584320423117	7637	7637	0.011806367627915	0.010215095127661	7656	7656	0.013924572128911	7637	0.014813721096878	7656	0.24715254840645	528.0	0.24715254840645	528.0
3R	44040001	44050000	BFS	KES	0.0096569873565954	0.0078669900480352	9241	9241	0.010475603405406	0.0084460147574419	9266	9266	0.012933847775096	9241	0.01381133757789	9266	0.31476713848748	547.0	0.31476713848748	547.0
3R	44050001	44060000	BFS	KES	0.0073068765417911	0.0079633053746728	7506	7506	0.0076850328443533	0.0085725624492781	7518	7518	0.01090180318776	7506	0.011688326614883	7518	0.29093974032062	405.0	0.29093974032062	405.0
3R	44060001	44070000	BFS	KES	0.0098334461850679	0.0067781383636668	8698	8698	0.010524492058053	0.0072892076910597	8715	8715	0.010839476333615	8698	0.011650240239862	8715	0.22991721107509	468.0	0.22991721107509	468.0
3R	44070001	44080000	BFS	KES	0.011159081988886	0.010145209218306	8159	8159	0.011783071945263	0.010834940583587	8178	8178	0.013327620246868	8159	0.014177051506739	8178	0.19233416487097	573.0	0.19233416487097	573.0
3R	44080001	44090000	BFS	KES	0.01228025221454	0.008947059035234	3541	3541	0.013559014861024	0.010152878600341	3556	3556	0.014075136323382	3541	0.015515111089225	3556	0.23870847177298	260.0	0.23870847177298	260.0
3R	44090001	44100000	BFS	KES	0.011465686343029	0.010120856742292	8986	8986	0.012440591506502	0.011045157412277	9012	9012	0.01394941960357	8986	0.015223477304066	9012	0.21925568527043	610.0	0.21925568527043	610.0
3R	44100001	44110000	BFS	KES	0.0097142784444796	0.013015150825788	9212	9212	0.010315858569924	0.013585481220551	9233	9233	0.015688387694165	9212	0.016489583421946	9233	0.27098360716006	611.0	0.27098360716006	611.0
3R	44110001	44120000	BFS	KES	0.0092996261966781	0.0086388457194297	7910	7910	0.009818081686524	0.0089446613307342	7926	7926	0.012536924430813	7910	0.01299363006814	7926	0.27508173450029	511.0	0.27508173450029	511.0
3R	44120001	44130000	BFS	KES	0.0094520153516749	0.0079974458104931	7066	7066	0.0098885205888648	0.0086311923264448	7080	7080	0.011453139435262	7066	0.012199192264673	7080	0.23403800000069	429.0	0.23403800000069	429.0
3R	44130001	44140000	BFS	KES	0.0065477060540982	0.006468398630993	8929	8929	0.0067318602064774	0.0066806889056756	8937	8937	0.010161733828813	8929	0.010501055898549	8937	0.35234210014653	482.0	0.35234210014653	482.0
3R	44140001	44150000	BFS	KES	0.0065291660383501	0.0063343246971639	8377	8377	0.0067232558998117	0.0065319104063778	8384	8384	0.0098782186216605	8377	0.010079689855697	8384	0.34361193915663	430.0	0.34361193915663	430.0
3R	44150001	44160000	BFS	KES	0.0067416112961802	0.0078715533044334	8332	8332	0.0070064611918288	0.0080649130578466	8341	8341	0.012293562441774	8332	0.012550031866233	8341	0.39425071760425	478.0	0.39425071760425	478.0
3R	44160001	44170000	BFS	KES	0.0079379408735075	0.010098852206064	8007	8007	0.0086356037531983	0.010826170558596	8028	8028	0.0151191736192	8007	0.016295790291033	8028	0.39297212751769	537.0	0.39297212751769	537.0
3R	44170001	44180000	BFS	KES	0.0075799960836187	0.012968573837364	8385	8385	0.0081538749845495	0.013537435489639	8404	8404	0.015930455271101	8385	0.016960112898969	8404	0.34603157478273	581.0	0.34603157478273	581.0
3R	44180001	44190000	BFS	KES	0.0085514236027836	0.0084927273173244	8613	8613	0.0090577270221221	0.0090634411507839	8631	8631	0.013827652375163	8613	0.01471963982927	8631	0.37848676055847	532.0	0.37848676055847	532.0
3R	44190001	44200000	BFS	KES	0.006965661965232	0.008119143266327	8465	8465	0.0073241416342904	0.0085578869896813	8477	8477	0.011803530257488	8465	0.012476520801175	8477	0.35259943723507	475.0	0.35259943723507	475.0
3R	44200001	44210000	BFS	KES	0.0088331484965798	0.0096679631894854	8571	8571	0.0093258448839745	0.010148927352726	8589	8589	0.013026162443908	8571	0.013700467961574	8589	0.28565133588418	602.0	0.28565133588418	602.0
3R	44210001	44220000	BFS	KES	0.010843160442524	0.0095690614314337	7614	7614	0.011590671004025	0.010062022549053	7631	7631	0.013049329675449	7614	0.013926333599836	7631	0.21229734327485	539.0	0.21229734327485	539.0
3R	44220001	44230000	BFS	KES	0.0085985582898335	0.0084988133713608	8490	8490	0.008996417513979	0.0088654215964278	8504	8504	0.012256329072716	8490	0.012740258268933	8504	0.29444046809326	520.0	0.29444046809326	520.0
3R	44230001	44240000	BFS	KES	0.0087908879612041	0.0075720419235326	8854	8854	0.0090261287158336	0.0078517753642304	8864	8864	0.012070145696492	8854	0.012497077328572	8864	0.31801596567762	545.0	0.31801596567762	545.0
3R	44240001	44250000	BFS	KES	0.0087652052893282	0.0080975922584721	8781	8781	0.0090731832148975	0.00830723775739	8790	8790	0.011083783609239	8781	0.011405668695297	8790	0.23479856789862	527.0	0.23479856789862	527.0
3R	44250001	44260000	BFS	KES	0.0090319630228494	0.0082895344400011	9213	9213	0.0096020270845446	0.0085032235897874	9231	9231	0.013442143378317	9213	0.014007894647293	9231	0.34376718275364	539.0	0.34376718275364	539.0
3R	44260001	44270000	BFS	KES	0.0084484494967866	0.0089477218046515	8981	8981	0.008817599338073	0.009300787870886	8993	8993	0.013488213247399	8981	0.014094453345274	8993	0.34348008977092	545.0	0.34348008977092	545.0
3R	44270001	44280000	BFS	KES	0.0091087591767695	0.0076202499731192	9018	9018	0.0097160823839547	0.0081276439825456	9034	9034	0.012244171406243	9018	0.012962231017129	9034	0.30923991775553	572.0	0.30923991775553	572.0
3R	44280001	44290000	BFS	KES	0.0086709451245371	0.0090931137117599	8865	8865	0.0091839518366963	0.009499278523839	8881	8881	0.011588183596519	8865	0.012168990717944	8881	0.22811792819974	581.0	0.22811792819974	581.0
3R	44290001	44300000	BFS	KES	0.011078143111881	0.0099301259347325	8103	8103	0.011537089246418	0.010292764391125	8118	8118	0.015394996044611	8103	0.015881187199059	8118	0.30858850280444	571.0	0.30858850280444	571.0
3R	44300001	44310000	BFS	KES	0.010015559306728	0.010826341749968	7777	7777	0.010776571862349	0.01156706737006	7798	7798	0.016790233354063	7777	0.018092778698925	7798	0.36745211707058	578.0	0.36745211707058	578.0
3R	44310001	44320000	BFS	KES	0.011479757364669	0.0088926796629059	8068	8068	0.012308013355593	0.009517157168185	8093	8093	0.014730037828342	8068	0.015840764718457	8093	0.31023733038883	634.0	0.31023733038883	634.0
3R	44320001	44330000	BFS	KES	0.010619933178877	0.0088914921839166	8155	8155	0.011221613736664	0.0092059352564334	8173	8173	0.012468786867335	8155	0.012997411825195	8173	0.2135951427891	536.0	0.2135951427891	536.0
3R	44330001	44340000	BFS	KES	0.013856573477794	0.011753319242039	8806	8806	0.01470524048543	0.012245703940479	8828	8828	0.016047990521801	8806	0.016891939996725	8828	0.19741212003976	724.0	0.19741212003976	724.0
3R	44340001	44350000	BFS	KES	0.011127581013602	0.012463962374141	8520	8520	0.011932097064578	0.013220271940667	8542	8542	0.017231798024704	8520	0.01829867380496	8542	0.30984001165227	612.0	0.30984001165227	612.0
3R	44350001	44360000	BFS	KES	0.01046954704399	0.0095783835289089	8880	8880	0.010975211664122	0.010046291551204	8893	8893	0.015570135482467	8880	0.016248712662805	8893	0.34863989418334	581.0	0.34863989418334	581.0
3R	44360001	44370000	BFS	KES	0.010725730406101	0.010380444632842	8584	8584	0.011406395268863	0.011160017543097	8607	8607	0.019315302270259	8584	0.020614283924874	8607	0.44288744844744	605.0	0.44288744844744	605.0
3R	44370001	44380000	BFS	KES	0.012288734244915	0.011950712742534	8192	8192	0.013532380393139	0.012961473874738	8225	8225	0.015731605318795	8192	0.017134594726986	8225	0.21601030608813	583.0	0.21601030608813	583.0
